Table,res,FSC
Unmasked,0.156624993509,0.78632021351
Unmasked,0.156870883977,0.786915761014
Unmasked,0.157125643594,0.786761782599
Unmasked,0.157380984691,0.787072376595
Unmasked,0.157612891405,0.78678755489
Unmasked,0.157860388599,0.787486973821
Unmasked,0.15811608821,0.78818280953
Unmasked,0.158415263826,0.788922763731
Unmasked,0.158691923401,0.788658547026
Unmasked,0.15889293387,0.788875768404
Unmasked,0.159129885105,0.788671992554
Unmasked,0.159369047272,0.789738077121
Unmasked,0.159610083405,0.789716817735
Unmasked,0.159868257679,0.790375677258
Unmasked,0.160153063186,0.790835481778
Unmasked,0.160454774298,0.790944623467
Unmasked,0.160701951233,0.790740794293
Unmasked,0.160897641787,0.7915610661
Unmasked,0.161089418492,0.792830858483
Unmasked,0.161296623362,0.793246279017
Unmasked,0.161514437918,0.793690596764
Unmasked,0.161760145944,0.794654698838
Unmasked,0.162041985925,0.795021289162
Unmasked,0.16228391483,0.796215884966
Unmasked,0.162499343291,0.797338877534
Unmasked,0.162760827636,0.799903345838
Unmasked,0.163019362036,0.800064606165
Unmasked,0.163230205168,0.799787798256
Unmasked,0.163469495306,0.801654270645
Unmasked,0.163699516296,0.803290460405
Unmasked,0.163889983505,0.803618567796
Unmasked,0.164167419355,0.80453652751
Unmasked,0.164428437097,0.805973966369
Unmasked,0.164671040019,0.807172374994
Unmasked,0.164865342099,0.808056003891
Unmasked,0.165110879727,0.808963791192
Unmasked,0.165361452278,0.809544039465
Unmasked,0.165593278791,0.81053250098
Unmasked,0.165824636317,0.811301842295
Unmasked,0.166043970045,0.812838903519
Unmasked,0.166276105514,0.813183613081
Unmasked,0.166572829002,0.813946748161
Unmasked,0.166823369392,0.813283439235
Unmasked,0.167049590122,0.814771732855
Unmasked,0.167257561203,0.816573668578
Unmasked,0.167468136155,0.816293357227
Unmasked,0.167678264838,0.816977894291
Unmasked,0.167897074377,0.817871525316
Unmasked,0.168087833821,0.819009644827
Unmasked,0.168310676366,0.820069389714
Unmasked,0.168532143183,0.820683618339
Unmasked,0.168749533001,0.821945801199
Unmasked,0.168990575418,0.82326380202
Unmasked,0.169225241115,0.824595388303
Unmasked,0.169439206204,0.825426845983
Unmasked,0.169692532302,0.825435629773
Unmasked,0.169894050268,0.825693452145
Unmasked,0.170108924044,0.825381585935
Unmasked,0.170326981782,0.825367990318
Unmasked,0.170493741605,0.826322437176
Unmasked,0.170652388416,0.826923089041
Unmasked,0.170852498404,0.827470010502
Unmasked,0.171095370124,0.828503977429
Unmasked,0.171329124151,0.829365089628
Unmasked,0.171509925492,0.830293300125
Unmasked,0.171736974064,0.831219490968
Unmasked,0.171948104547,0.831637985727
Unmasked,0.172184603253,0.832349480675
Unmasked,0.172447656853,0.833815249875
Unmasked,0.172679272004,0.835159443144
Unmasked,0.172909287342,0.835432151234
Unmasked,0.17310714745,0.836362064585
Unmasked,0.173318327307,0.837406941564
Unmasked,0.173561076058,0.836974157171
Unmasked,0.173769045863,0.836944938012
Unmasked,0.173968761408,0.837724919182
Unmasked,0.174147824857,0.838399908882
Unmasked,0.174368143498,0.838827536273
Unmasked,0.174554004433,0.838665325204
Unmasked,0.174745353604,0.839614671372
Unmasked,0.174953893918,0.840462531282
Unmasked,0.175152048691,0.840855247634
Unmasked,0.175327027076,0.841057055298
Unmasked,0.175518017739,0.8411422368
Unmasked,0.17571679317,0.841569910568
Unmasked,0.175987028092,0.842139512342
Unmasked,0.176189741207,0.843045124939
Unmasked,0.17639901663,0.844018276792
Unmasked,0.176595106864,0.844254042653
Unmasked,0.176823069972,0.844793118605
Unmasked,0.177027114003,0.844798007238
Unmasked,0.177232424208,0.846208295246
Unmasked,0.177453033448,0.846591837001
Unmasked,0.177643661041,0.846945402704
Unmasked,0.177856033066,0.84745598333
Unmasked,0.178060503278,0.847938921352
Unmasked,0.17826704112,0.847665816
Unmasked,0.178438784683,0.848392267901
Unmasked,0.178594829565,0.84951688614
Unmasked,0.178771771341,0.84970590107
Unmasked,0.179003267034,0.850232556902
Unmasked,0.179177559237,0.849773805126
Unmasked,0.179439471588,0.850044678825
Unmasked,0.179603089804,0.850626377883
Unmasked,0.179777021115,0.851750488253
Unmasked,0.179943201362,0.852615658207
Unmasked,0.180139052794,0.853225319285
Unmasked,0.18031847174,0.853260657296
Unmasked,0.18048494686,0.85323333498
Unmasked,0.180705005289,0.854221933528
Unmasked,0.180940900524,0.854744589066
Unmasked,0.181139292726,0.855827087695
Unmasked,0.181289874066,0.856179472447
Unmasked,0.181501082067,0.857261396634
Unmasked,0.181655215472,0.857571026433
Unmasked,0.181839357195,0.857850606861
Unmasked,0.182056448233,0.857961042325
Unmasked,0.182281663917,0.85859392466
Unmasked,0.182465320904,0.858756644402
Unmasked,0.182692810075,0.859078697282
Unmasked,0.182908177637,0.85970617494
Unmasked,0.18307732954,0.85977980229
Unmasked,0.183199180101,0.859526661649
Unmasked,0.183385761698,0.860766466782
Unmasked,0.18356265341,0.860846150426
Unmasked,0.183783019644,0.860996624881
Unmasked,0.183977032945,0.860368291467
Unmasked,0.184151300827,0.861160631553
Unmasked,0.184381879534,0.862090950677
Unmasked,0.184587162549,0.861742397423
Unmasked,0.184774188066,0.861601022282
Unmasked,0.184961850285,0.861924122295
Unmasked,0.185165849288,0.861658264508
Unmasked,0.185352270269,0.861820505178
Unmasked,0.185512211998,0.861723391754
Unmasked,0.185645152558,0.861953419456
Unmasked,0.185821678352,0.862470273234
Unmasked,0.185995653339,0.862776869808
Unmasked,0.186146220415,0.863075313609
Unmasked,0.186342243877,0.863009209856
Unmasked,0.186523591802,0.862783554707
Unmasked,0.186735873384,0.863523153854
Unmasked,0.186906306102,0.863672614222
Unmasked,0.187073301555,0.864691019566
Unmasked,0.187269665759,0.865106112226
Unmasked,0.187459377809,0.865003017935
Unmasked,0.187662538029,0.865661742265
Unmasked,0.187811866384,0.865855737502
Unmasked,0.187988906712,0.866804545493
Unmasked,0.188150695165,0.86660415818
Unmasked,0.188345270187,0.866459553595
Unmasked,0.18852799968,0.866314977357
Unmasked,0.188734605504,0.866277121042
Unmasked,0.188931287234,0.866341788057
Unmasked,0.18913440213,0.866667477204
Unmasked,0.189314104005,0.867041597516
Unmasked,0.189506811543,0.867741052788
Unmasked,0.189676312966,0.867592585153
Unmasked,0.189829638376,0.867291766946
Unmasked,0.189973002394,0.867734957465
Unmasked,0.190167428659,0.867302482794
Unmasked,0.190330105966,0.868089350706
Unmasked,0.19047327911,0.868150248903
Unmasked,0.19062228643,0.868086178886
Unmasked,0.190761923655,0.867786545729
Unmasked,0.190915253005,0.867943422616
Unmasked,0.191044853555,0.867694568377
Unmasked,0.191229507302,0.868341783777
Unmasked,0.191394410122,0.867798469804
Unmasked,0.19156470499,0.867920670789
Unmasked,0.191734265323,0.86720643788
Unmasked,0.191900677897,0.867603678965
Unmasked,0.192121993761,0.867331450896
Unmasked,0.192329426948,0.866987913853
Unmasked,0.192518935498,0.866821718743
Unmasked,0.192691236826,0.867263930612
Unmasked,0.192890714053,0.867466835875
Unmasked,0.19307196129,0.867387616721
Unmasked,0.193265274821,0.867479589914
Unmasked,0.193428876974,0.868245914883
Unmasked,0.193592576123,0.868090887325
Unmasked,0.193783784476,0.868477085281
Unmasked,0.193932341003,0.868596278526
Unmasked,0.194076506516,0.868691626117
Unmasked,0.194230172886,0.869338611178
Unmasked,0.194376158447,0.869499993563
Unmasked,0.194523618991,0.869612923148
Unmasked,0.194737929231,0.869974749591
Unmasked,0.194933963342,0.870140588917
Unmasked,0.195107748923,0.870050836994
Unmasked,0.195267017179,0.870030725214
Unmasked,0.195469124457,0.871574727096
Unmasked,0.195656188502,0.871291570466
Unmasked,0.19581736521,0.871611289298
Unmasked,0.19596453561,0.871739779388
Unmasked,0.196105716,0.872314628209
Unmasked,0.196248297415,0.872517699677
Unmasked,0.196357464422,0.873261796159
Unmasked,0.196496544774,0.873570000951
Unmasked,0.196691879993,0.873240550448
Unmasked,0.196873835947,0.873637005424
Unmasked,0.19703678565,0.873024978418
Unmasked,0.197194767792,0.873417401014
Unmasked,0.197342960144,0.873606706915
Unmasked,0.197511185707,0.873842054059
Unmasked,0.197657265247,0.873589417033
Unmasked,0.197814752727,0.873948410411
Unmasked,0.197973074575,0.874522962669
Unmasked,0.198123157219,0.874836161987
Unmasked,0.198296431209,0.875573914101
Unmasked,0.198463502367,0.875484688077
Unmasked,0.198639526231,0.875976751607
Unmasked,0.198778681319,0.876025897784
Unmasked,0.19891811215,0.876497787238
Unmasked,0.199094598869,0.876082315037
Unmasked,0.199288039608,0.876088281344
Unmasked,0.199432759138,0.876128366082
Unmasked,0.199591821293,0.876772902828
Unmasked,0.199710906531,0.877447281242
Unmasked,0.199860042751,0.878041057515
Unmasked,0.200003758962,0.878200784356
Unmasked,0.200149437884,0.878427265
Unmasked,0.200336547421,0.879057628334
Unmasked,0.200531620057,0.879532176431
Unmasked,0.200705764765,0.879646604246
Unmasked,0.200877150069,0.880356668474
Unmasked,0.201045403709,0.881220916209
Unmasked,0.201193547789,0.881698292838
Unmasked,0.201348056354,0.882525195684
Unmasked,0.201516641934,0.882797234905
Unmasked,0.201675045231,0.883016028837
Unmasked,0.20185237599,0.883641309264
Unmasked,0.202024227109,0.884142377987
Unmasked,0.202140084933,0.884996972687
Unmasked,0.202263752573,0.885340819677
Unmasked,0.202388235564,0.886289087658
Unmasked,0.20254110308,0.886755232834
Unmasked,0.202701953773,0.886808764197
Unmasked,0.202885694815,0.887957935053
Unmasked,0.203057143851,0.888894747069
Unmasked,0.203212046105,0.889552055998
Unmasked,0.203344704742,0.88977437179
Unmasked,0.203514782053,0.889324543636
Unmasked,0.203655821032,0.889429233449
Unmasked,0.203791587634,0.889210395182
Unmasked,0.203901225153,0.889131560792
Unmasked,0.204048960744,0.889228150352
Unmasked,0.204201490091,0.889396598892
Unmasked,0.204386487173,0.889303740566
Unmasked,0.204540297924,0.889140187284
Unmasked,0.204697885821,0.889068542601
Unmasked,0.204846999163,0.889051100337
Unmasked,0.205016277028,0.889491686815
Unmasked,0.205170452398,0.889400826633
Unmasked,0.205334589915,0.889414133823
Unmasked,0.205472078749,0.888785493574
Unmasked,0.205636972076,0.888510803618
Unmasked,0.205759567046,0.888099276839
Unmasked,0.20592961085,0.888143785148
Unmasked,0.206101987356,0.888806960285
Unmasked,0.206252711629,0.888586708446
Unmasked,0.206377059536,0.888962786339
Unmasked,0.206536657795,0.888212593251
Unmasked,0.206678162395,0.88820371112
Unmasked,0.206792365379,0.888143452628
Unmasked,0.206933399699,0.888056358305
Unmasked,0.207081295016,0.888076611795
Unmasked,0.207248498947,0.888080815191
Unmasked,0.207375787406,0.887956610241
Unmasked,0.207489702433,0.888153595278
Unmasked,0.207646456488,0.888000720941
Unmasked,0.207794437963,0.888229371204
Unmasked,0.20792798993,0.88807658121
Unmasked,0.208092367733,0.888640595422
Unmasked,0.208211483139,0.88960100272
Unmasked,0.208363473807,0.890192112062
Unmasked,0.208530905541,0.889883592288
Unmasked,0.208671572797,0.889937015733
Unmasked,0.208814773489,0.890685911007
Unmasked,0.208970281085,0.890777757565
Unmasked,0.209161241157,0.890075785888
Unmasked,0.20928223912,0.890432381744
Unmasked,0.209447180083,0.890361184636
Unmasked,0.209594858093,0.89017208757
Unmasked,0.209706867297,0.889860258503
Unmasked,0.20982913805,0.88914729591
Unmasked,0.209963810718,0.889041818104
Unmasked,0.210126077998,0.889191505302
Unmasked,0.210267841618,0.888833980909
Unmasked,0.210411663698,0.888470696959
Unmasked,0.210551130963,0.888918023732
Unmasked,0.210679097098,0.889216210674
Unmasked,0.210814948767,0.888691517077
Unmasked,0.210992991991,0.889002901878
Unmasked,0.211128500102,0.888690937762
Unmasked,0.21125608975,0.888612855318
Unmasked,0.211365255856,0.888550455388
Unmasked,0.211496320074,0.888505477656
Unmasked,0.211657461998,0.888286781969
Unmasked,0.211813767986,0.887632439392
Unmasked,0.211989613868,0.887170144969
Unmasked,0.212137075603,0.886731955376
Unmasked,0.21225923665,0.887222940449
Unmasked,0.212392949527,0.886643923475
Unmasked,0.212542227331,0.886650634554
Unmasked,0.212696283546,0.886876024941
Unmasked,0.212845792057,0.886718670806
Unmasked,0.21299489389,0.886360255091
Unmasked,0.213104979328,0.886297071723
Unmasked,0.213214389444,0.886370330149
Unmasked,0.213341292556,0.886369376374
Unmasked,0.213479585109,0.886840336201
Unmasked,0.213647250755,0.886309759752
Unmasked,0.213810405357,0.885823997424
Unmasked,0.213967429008,0.885612156502
Unmasked,0.214118559758,0.885644358781
Unmasked,0.214257875213,0.886057514917
Unmasked,0.214386582886,0.886369081398
Unmasked,0.214515092297,0.886628960665
Unmasked,0.214623635581,0.886267592382
Unmasked,0.214776354533,0.885887627592
Unmasked,0.214931698486,0.886032298364
Unmasked,0.215032755674,0.886161779893
Unmasked,0.215183850603,0.886060720875
Unmasked,0.215294999591,0.886630862467
Unmasked,0.215448661177,0.887512403782
Unmasked,0.215594774207,0.887785043209
Unmasked,0.215762991045,0.887569229023
Unmasked,0.215908007141,0.887749816024
Unmasked,0.216043554124,0.887238759245
Unmasked,0.216181127995,0.886925030105
Unmasked,0.216303108845,0.886826434776
Unmasked,0.21640579032,0.886712185808
Unmasked,0.216500462092,0.886882243752
Unmasked,0.216612406995,0.886216444137
Unmasked,0.21673206073,0.886273389162
Unmasked,0.216854689464,0.886138901091
Unmasked,0.216980305694,0.886355795537
Unmasked,0.217120859781,0.886481832147
Unmasked,0.217256428143,0.885822683764
Unmasked,0.21738044041,0.885109914254
Unmasked,0.217570348138,0.884840262576
Unmasked,0.217705103501,0.884263005748
Unmasked,0.217864153444,0.884720464072
Unmasked,0.217992483284,0.884801077915
Unmasked,0.2181238841,0.885103943165
Unmasked,0.218289819127,0.885151270662
Unmasked,0.218421968765,0.88472137293
Unmasked,0.218553362429,0.884290514406
Unmasked,0.218687492919,0.884398207697
Unmasked,0.218812355897,0.885106220689
Unmasked,0.218927801696,0.884523937039
Unmasked,0.219046061993,0.884539953116
Unmasked,0.219151776928,0.883967622909
Unmasked,0.219271101956,0.883781690401
Unmasked,0.219382842606,0.883767796738
Unmasked,0.219521461922,0.883517842774
Unmasked,0.219644465892,0.883237005225
Unmasked,0.219763684939,0.883350330435
Unmasked,0.219946162826,0.883722860511
Unmasked,0.220089293977,0.883791097256
Unmasked,0.220221995886,0.88392928923
Unmasked,0.220339920021,0.883963459995
Unmasked,0.220460533737,0.883839121668
Unmasked,0.220604244285,0.884042088191
Unmasked,0.220739607198,0.883935737443
Unmasked,0.220889204578,0.884191801428
Unmasked,0.221024258764,0.884308050407
Unmasked,0.221131741774,0.884615900906
Unmasked,0.221256280588,0.884670363117
Unmasked,0.22136506012,0.884812424736
Unmasked,0.221483275932,0.884417709288
Unmasked,0.221655317604,0.884222332823
Unmasked,0.221810118911,0.88411650036
Unmasked,0.221905295022,0.884269572077
Unmasked,0.222040059609,0.883568637624
Unmasked,0.222166012168,0.88337257946
Unmasked,0.222336818537,0.883837967089
Unmasked,0.222448181106,0.883372614716
Unmasked,0.222580391378,0.882985480533
Unmasked,0.222714605747,0.882609435288
Unmasked,0.2228314014,0.882559984845
Unmasked,0.222963586529,0.882358445459
Unmasked,0.223089718025,0.881970885072
Unmasked,0.223236156179,0.881703543453
Unmasked,0.223328733917,0.881437232266
Unmasked,0.223444864453,0.881362272122
Unmasked,0.223617077312,0.881387543468
Unmasked,0.223730183165,0.881231909066
Unmasked,0.223856802083,0.881539682381
Unmasked,0.223968409801,0.881556369262
Unmasked,0.224064974089,0.881230264294
Unmasked,0.224213155359,0.881667099609
Unmasked,0.224338982744,0.880984080933
Unmasked,0.224469767649,0.8803803334
Unmasked,0.224574561513,0.880577947245
Unmasked,0.224704975457,0.880542569326
Unmasked,0.224810673329,0.880419396147
Unmasked,0.224925687533,0.880168916582
Unmasked,0.225082526986,0.879713902882
Unmasked,0.225222062011,0.87967509329
Unmasked,0.225342447916,0.880406296885
Unmasked,0.225458914909,0.880308971605
Unmasked,0.225566846838,0.880234969289
Unmasked,0.225710784742,0.880646613622
Unmasked,0.225830686624,0.880977974091
Unmasked,0.22595421941,0.880757312736
Unmasked,0.226060343457,0.880512794881
Unmasked,0.226158644197,0.88072327487
Unmasked,0.226274497641,0.880370583895
Unmasked,0.226416689026,0.87989537377
Unmasked,0.226525463734,0.880030708052
Unmasked,0.226658372613,0.879379080457
Unmasked,0.226791497259,0.880001193761
Unmasked,0.226922126485,0.880269971463
Unmasked,0.227041171304,0.880019918218
Unmasked,0.227161909192,0.879907207512
Unmasked,0.227258191238,0.879211446981
Unmasked,0.227347483926,0.879358511883
Unmasked,0.227470717716,0.87904542706
Unmasked,0.227591780305,0.879135882005
Unmasked,0.227721796792,0.879089826331
Unmasked,0.227877112366,0.879323845784
Unmasked,0.228000536565,0.879696221744
Unmasked,0.228090048159,0.879868332301
Unmasked,0.228199466377,0.8798638836
Unmasked,0.228362239952,0.879568230823
Unmasked,0.228511313621,0.879191493295
Unmasked,0.228643549206,0.879807866011
Unmasked,0.22879025993,0.879318936391
Unmasked,0.228895394805,0.878852888739
Unmasked,0.228991860725,0.879090122124
Unmasked,0.229095859108,0.878765503675
Unmasked,0.229201743744,0.878663012317
Unmasked,0.229312460285,0.878535972558
Unmasked,0.229470047025,0.878766294883
Unmasked,0.229618484102,0.878650214828
Unmasked,0.229728097333,0.878178433974
Unmasked,0.229884189141,0.87782416676
Unmasked,0.230008258084,0.877576001177
Unmasked,0.230117877889,0.877593029818
Unmasked,0.230235960229,0.877601033417
Unmasked,0.230350043586,0.877494690411
Unmasked,0.230474665016,0.877780231053
Unmasked,0.230577710725,0.877326567671
Unmasked,0.23068153257,0.876754629007
Unmasked,0.230791647347,0.876554481545
Unmasked,0.23090129654,0.876002281842
Unmasked,0.231001041059,0.876973084986
Unmasked,0.231088313633,0.877281145489
Unmasked,0.231227927383,0.877298704439
Unmasked,0.231353218671,0.876488308585
Unmasked,0.231485979593,0.876689094679
Unmasked,0.231607872003,0.876101988882
Unmasked,0.231733369811,0.875849322858
Unmasked,0.231839985467,0.875688790317
Unmasked,0.231937627095,0.875100555771
Unmasked,0.232049220463,0.874740440343
Unmasked,0.232187435172,0.874541048319
Unmasked,0.232341716093,0.874249615709
Unmasked,0.232478852191,0.873658792995
Unmasked,0.232585871411,0.873220110729
Unmasked,0.232701736324,0.873263895882
Unmasked,0.232832595686,0.873028453721
Unmasked,0.232955445119,0.873557286281
Unmasked,0.233053526003,0.873257024893
Unmasked,0.233139434856,0.873152084231
Unmasked,0.233230233923,0.872998155218
Unmasked,0.233343985582,0.872557270322
Unmasked,0.233455538775,0.871495156384
Unmasked,0.233570300136,0.870912199434
Unmasked,0.233708667709,0.869852294776
Unmasked,0.233833381409,0.869798969515
Unmasked,0.23391888528,0.869306844089
Unmasked,0.234062773357,0.868951157215
Unmasked,0.234169074202,0.868388671875
Unmasked,0.234292568328,0.868340111049
Unmasked,0.234401193935,0.868551330185
Unmasked,0.234546495417,0.86793225586
Unmasked,0.234711326444,0.868088224662
Unmasked,0.23481322228,0.867869713862
Unmasked,0.234915037313,0.868350421183
Unmasked,0.235014322813,0.868694523006
Unmasked,0.235122062601,0.86844664642
Unmasked,0.235223107856,0.868821408012
Unmasked,0.235371572242,0.868795004812
Unmasked,0.23545985137,0.869159652162
Unmasked,0.235535955007,0.869658541081
Unmasked,0.235640630858,0.869581926013
Unmasked,0.235726361045,0.86952397528
Unmasked,0.235872416929,0.86948141117
Unmasked,0.236014458196,0.869314647439
Unmasked,0.236126060481,0.869289039907
Unmasked,0.236242983569,0.869007551356
