Table,res,FSC
Unmasked,0.134988514019,0.769636538127
Unmasked,0.135402948495,0.768499005421
Unmasked,0.135765074571,0.767013906227
Unmasked,0.136227860641,0.766680647723
Unmasked,0.136756743682,0.765959889563
Unmasked,0.137175641487,0.766206197987
Unmasked,0.137668926495,0.765567851335
Unmasked,0.138100555709,0.76628853302
Unmasked,0.138518337006,0.76497307769
Unmasked,0.138972706106,0.764093782439
Unmasked,0.139449886751,0.762660047928
Unmasked,0.139801469618,0.761010437008
Unmasked,0.140222824373,0.759819956568
Unmasked,0.140711794889,0.759540141066
Unmasked,0.141210787396,0.758368959337
Unmasked,0.14162653684,0.75812455965
Unmasked,0.142062513103,0.757696480754
Unmasked,0.142485831546,0.756410637908
Unmasked,0.142933653467,0.756516102585
Unmasked,0.143390251808,0.755763788425
Unmasked,0.143790226982,0.755981920264
Unmasked,0.14421078301,0.75507609165
Unmasked,0.144612950146,0.754454939395
Unmasked,0.144974388474,0.754529709225
Unmasked,0.145327221382,0.755099853386
Unmasked,0.145832617386,0.755307111383
Unmasked,0.146181927462,0.755647413135
Unmasked,0.146520592204,0.756433740554
Unmasked,0.146935768585,0.756297725245
Unmasked,0.147329153994,0.75634196502
Unmasked,0.147788992853,0.755789546273
Unmasked,0.148242980445,0.755916034099
Unmasked,0.14862829499,0.755453915711
Unmasked,0.148992148491,0.75521047895
Unmasked,0.149319176274,0.755811141841
Unmasked,0.149741909698,0.755910952689
Unmasked,0.150058420083,0.756322563581
Unmasked,0.150388856071,0.756271079243
Unmasked,0.150834354939,0.755894118891
Unmasked,0.151178316117,0.756238009509
Unmasked,0.151535577163,0.756431756177
Unmasked,0.151959745337,0.755795341555
Unmasked,0.152358974051,0.755570642708
Unmasked,0.152831019943,0.755880544266
Unmasked,0.153310564404,0.755207727954
Unmasked,0.153634147793,0.755466546765
Unmasked,0.15387390125,0.756141826795
Unmasked,0.154179795291,0.756485356608
Unmasked,0.154576053534,0.758007503013
Unmasked,0.15489855309,0.757614968366
Unmasked,0.155278868866,0.758310499781
Unmasked,0.155609783531,0.757499251844
Unmasked,0.156001133125,0.757817184701
Unmasked,0.156295335102,0.758032867301
Unmasked,0.156649418348,0.758193173261
Unmasked,0.156968923336,0.75805332967
Unmasked,0.157367326487,0.75813399442
Unmasked,0.157707665212,0.758248722135
Unmasked,0.158098533054,0.758493315284
Unmasked,0.15843172936,0.759079263729
Unmasked,0.158763058285,0.758981403807
Unmasked,0.159136683308,0.759645952705
Unmasked,0.15947793112,0.759380404309
Unmasked,0.159783021479,0.760111845464
Unmasked,0.160087833721,0.761152538698
Unmasked,0.160407895817,0.761380309566
Unmasked,0.160730922144,0.762642403812
Unmasked,0.161089186055,0.763401278817
Unmasked,0.161419396109,0.764208548808
Unmasked,0.161776526406,0.764667443573
Unmasked,0.162140553888,0.764519024171
Unmasked,0.162519088159,0.764825071671
Unmasked,0.162834703517,0.765454710912
Unmasked,0.163141346578,0.765164389515
Unmasked,0.163442594708,0.765968649421
Unmasked,0.163755112355,0.766828046958
Unmasked,0.164072214007,0.767855526805
Unmasked,0.164369370087,0.768415252413
Unmasked,0.164681559444,0.768862461653
Unmasked,0.164988197683,0.770009922703
Unmasked,0.165324289884,0.770999076922
Unmasked,0.165591324862,0.771518605495
Unmasked,0.165919772276,0.771968068745
Unmasked,0.166268969518,0.772136618448
Unmasked,0.166641215654,0.773590977025
Unmasked,0.166926791085,0.775713469502
Unmasked,0.167207786899,0.77649542753
Unmasked,0.167498763526,0.778113180976
Unmasked,0.167698043317,0.779035493516
Unmasked,0.168044139482,0.779581669685
Unmasked,0.168314030595,0.781142852689
Unmasked,0.168645109047,0.781702299324
Unmasked,0.168998578021,0.783031484729
Unmasked,0.169330823432,0.783617066818
Unmasked,0.169683179729,0.784145086774
Unmasked,0.169964902459,0.784854595709
Unmasked,0.170170004301,0.785653309894
Unmasked,0.170473173388,0.786399999772
Unmasked,0.170792350314,0.78746868698
Unmasked,0.171097718951,0.787885661311
Unmasked,0.171439714596,0.789788404494
Unmasked,0.171678828815,0.791007156675
Unmasked,0.172006225792,0.791571829775
Unmasked,0.172247463101,0.792933442893
Unmasked,0.172595463636,0.793132891462
Unmasked,0.172886128939,0.795028543505
Unmasked,0.173146094108,0.794990445637
Unmasked,0.173446805778,0.79594104095
Unmasked,0.173716278646,0.795432553232
Unmasked,0.174009566724,0.796877561378
Unmasked,0.174252917129,0.797848295
Unmasked,0.17453007918,0.798417536227
Unmasked,0.174829604856,0.79922584786
Unmasked,0.175136122448,0.800992146122
Unmasked,0.175426331326,0.801476279906
Unmasked,0.175683437391,0.802938070852
Unmasked,0.176001300257,0.80304703603
Unmasked,0.176252728122,0.803909061408
Unmasked,0.176514595264,0.804958305981
Unmasked,0.176813167257,0.805375247569
Unmasked,0.177059629797,0.806689973511
Unmasked,0.177268660513,0.807007824697
Unmasked,0.177538655405,0.808588106479
Unmasked,0.177814849062,0.809634858092
Unmasked,0.178128217975,0.810794277493
Unmasked,0.178402909951,0.810401115616
Unmasked,0.178699423274,0.810486535325
Unmasked,0.178940360861,0.810958401778
Unmasked,0.179176878474,0.810735321872
Unmasked,0.17946878917,0.812207379194
Unmasked,0.17972289297,0.812307941732
Unmasked,0.180059718378,0.813049623313
Unmasked,0.180286370486,0.813434452897
Unmasked,0.180507421828,0.814634682966
Unmasked,0.180791775512,0.814714095415
Unmasked,0.181120320724,0.815106822233
Unmasked,0.181379074676,0.816369265029
Unmasked,0.181674660718,0.817253936636
Unmasked,0.181956254166,0.817914925774
Unmasked,0.182211394286,0.818999728589
Unmasked,0.182491307436,0.819123736102
Unmasked,0.182650834394,0.819885432521
Unmasked,0.182841336263,0.821611749836
Unmasked,0.183142711551,0.822724941626
Unmasked,0.183375913948,0.823684839619
Unmasked,0.183699659391,0.824270755672
Unmasked,0.183950579598,0.82506135237
Unmasked,0.184187187671,0.825454609573
Unmasked,0.184417168716,0.825978331419
Unmasked,0.184610714598,0.825144703767
Unmasked,0.184953397793,0.826189222638
Unmasked,0.185232236581,0.826339715179
Unmasked,0.18550378739,0.826637896448
Unmasked,0.18576939949,0.827161700515
Unmasked,0.186025159877,0.828206575846
Unmasked,0.186239102965,0.828641398805
Unmasked,0.186471794783,0.828155218612
Unmasked,0.186653990539,0.828964668942
Unmasked,0.186834467109,0.82899557521
Unmasked,0.18702988503,0.829328633961
Unmasked,0.187301279591,0.829638240449
Unmasked,0.187585073755,0.830939868443
Unmasked,0.187854147029,0.831442878457
Unmasked,0.188143886208,0.831857003019
Unmasked,0.18836702332,0.832678830631
Unmasked,0.188596232798,0.833353859941
Unmasked,0.188828379043,0.833522754013
Unmasked,0.18911673638,0.833855168724
Unmasked,0.18934485065,0.83439236483
Unmasked,0.189615341178,0.833822457356
Unmasked,0.189855155487,0.834038496339
Unmasked,0.190105244653,0.834599706878
Unmasked,0.190367617004,0.835809266999
Unmasked,0.190599503206,0.836787062329
Unmasked,0.190812463054,0.837424302483
Unmasked,0.191077895016,0.837710213155
Unmasked,0.191342782822,0.837529263849
Unmasked,0.191559049303,0.837866036701
Unmasked,0.191811774496,0.83812204301
Unmasked,0.191986786,0.837949685154
Unmasked,0.192195767647,0.838183797033
Unmasked,0.192433463816,0.838432761053
Unmasked,0.192642584899,0.838878228372
Unmasked,0.192881756618,0.839522096405
Unmasked,0.193095571729,0.839817569635
Unmasked,0.193343933614,0.840237400435
Unmasked,0.193588847442,0.839283791964
Unmasked,0.193768079838,0.840136743295
Unmasked,0.194085567301,0.839561223949
Unmasked,0.194295596523,0.839308651454
Unmasked,0.194490653909,0.839650392408
Unmasked,0.194768087172,0.839349880832
Unmasked,0.194947208315,0.839802955266
Unmasked,0.195142698846,0.83955019387
Unmasked,0.195373795779,0.839518564751
Unmasked,0.195584048511,0.840156106215
Unmasked,0.195842247143,0.840228153787
Unmasked,0.196074680177,0.841372508034
Unmasked,0.19632961834,0.841826752171
Unmasked,0.196521276512,0.841942172838
Unmasked,0.196707464164,0.84264819803
Unmasked,0.196947046199,0.843603929617
Unmasked,0.197171123029,0.84386084586
Unmasked,0.197388723263,0.845314167435
Unmasked,0.197649590306,0.846221057166
Unmasked,0.197814609069,0.847088985094
Unmasked,0.198035584476,0.84672786764
Unmasked,0.198258517724,0.847712404004
Unmasked,0.19847432692,0.848796637307
Unmasked,0.198690889462,0.8490306874
Unmasked,0.198928736845,0.848685956129
Unmasked,0.199181225318,0.848565398781
Unmasked,0.199443971275,0.849411868121
Unmasked,0.199659941963,0.850170774588
Unmasked,0.199860578081,0.850688768564
Unmasked,0.200020868087,0.851102372099
Unmasked,0.200236976941,0.851302843191
Unmasked,0.200483202176,0.852763814535
Unmasked,0.200710733309,0.853566577701
Unmasked,0.200895246591,0.854280829087
Unmasked,0.201086052102,0.854121437394
Unmasked,0.201296130816,0.854142408234
Unmasked,0.201555900469,0.854868007303
Unmasked,0.201745359294,0.854540619017
Unmasked,0.20193608531,0.854853058301
Unmasked,0.202163747674,0.854485954795
Unmasked,0.202362077112,0.8551928639
Unmasked,0.202573513236,0.855499797797
Unmasked,0.202811227123,0.855469534072
Unmasked,0.203029620105,0.856146906395
Unmasked,0.203198770449,0.856321611636
Unmasked,0.203389661019,0.856773442118
Unmasked,0.20360234025,0.857321227862
Unmasked,0.203851370337,0.858138986649
Unmasked,0.204085416877,0.858745958862
Unmasked,0.204232093272,0.859583362653
Unmasked,0.204411386852,0.860740616245
Unmasked,0.204634735908,0.860986463809
Unmasked,0.204825630671,0.861543048507
Unmasked,0.205096850133,0.862518778208
Unmasked,0.205283107789,0.862519593416
Unmasked,0.205448185561,0.862920430457
Unmasked,0.205672584445,0.863960375466
Unmasked,0.20583436828,0.864048026379
Unmasked,0.206026615668,0.864521697008
Unmasked,0.206267668277,0.86447548201
Unmasked,0.206484090284,0.86454886967
Unmasked,0.20671719572,0.864553831174
Unmasked,0.206930598678,0.86466804152
Unmasked,0.207080494216,0.864501651271
Unmasked,0.207269928513,0.864956420978
Unmasked,0.207456960282,0.864658898694
Unmasked,0.207672666232,0.864971735224
Unmasked,0.207876074455,0.864890996884
Unmasked,0.208028154324,0.865007778992
Unmasked,0.208287065501,0.864452944602
Unmasked,0.20853461492,0.864574322137
Unmasked,0.20870272206,0.864513630723
Unmasked,0.208846893115,0.864620599498
Unmasked,0.20902306358,0.865557720106
Unmasked,0.209180680069,0.865505806008
Unmasked,0.209425192294,0.865695662202
Unmasked,0.209656459117,0.864781297341
Unmasked,0.209865038176,0.864426258536
Unmasked,0.210069527405,0.864453300769
Unmasked,0.21028709465,0.864180056714
Unmasked,0.210511056535,0.863777952032
Unmasked,0.21066805051,0.863581384659
Unmasked,0.210827640405,0.863140283476
Unmasked,0.21103341789,0.863132369858
Unmasked,0.211231331162,0.863509728234
Unmasked,0.211408408159,0.863283473276
Unmasked,0.211604699107,0.863037148614
Unmasked,0.211792067415,0.862343754408
Unmasked,0.211947578589,0.861526788338
Unmasked,0.212169203706,0.861384439243
Unmasked,0.212409581143,0.861347191522
Unmasked,0.21257600758,0.861096643468
Unmasked,0.212796329472,0.860989189763
Unmasked,0.213001909028,0.861169073568
Unmasked,0.213175687379,0.861015223611
Unmasked,0.213352442042,0.861484507562
Unmasked,0.213538886746,0.861260572739
Unmasked,0.213749928911,0.861346719574
Unmasked,0.213937319824,0.860537129213
Unmasked,0.214083694296,0.860585551058
Unmasked,0.214263967594,0.860655635418
Unmasked,0.214479668661,0.860322975462
Unmasked,0.21464802835,0.859582235424
Unmasked,0.214795627407,0.860627985875
Unmasked,0.214968612149,0.860767070541
Unmasked,0.215140379626,0.860324188232
Unmasked,0.215326246474,0.860256057284
Unmasked,0.215504718902,0.860438939057
Unmasked,0.215690077553,0.860758167267
Unmasked,0.215861971666,0.860608167848
Unmasked,0.216076681376,0.860291069595
Unmasked,0.216234953649,0.860501482294
Unmasked,0.216457396549,0.860315849178
Unmasked,0.216695578478,0.860181032199
Unmasked,0.216863900996,0.86043276417
Unmasked,0.217063549983,0.860418841692
Unmasked,0.217234040937,0.860055165279
Unmasked,0.217396548909,0.860180834216
Unmasked,0.217572136799,0.860452168102
Unmasked,0.217709726048,0.859897245005
Unmasked,0.217905917854,0.860505709899
Unmasked,0.21813102114,0.860610434755
Unmasked,0.218310724246,0.860393872682
Unmasked,0.218483815536,0.85960528951
Unmasked,0.21866385146,0.860289079005
Unmasked,0.21882813801,0.860556745641
Unmasked,0.218990955208,0.860135785374
Unmasked,0.219174117475,0.859799058494
Unmasked,0.219369444122,0.859790218401
Unmasked,0.219569650161,0.859034749605
Unmasked,0.219759896495,0.859395331911
Unmasked,0.21989400879,0.859038947204
Unmasked,0.220078660569,0.858572852132
Unmasked,0.220309069298,0.858219554119
Unmasked,0.22051304379,0.857932135773
Unmasked,0.22069803404,0.857854257089
Unmasked,0.220839359249,0.857826051513
Unmasked,0.220992796811,0.857316536121
Unmasked,0.221179387672,0.857473648407
Unmasked,0.221385095349,0.857377834483
Unmasked,0.221554166265,0.85779628927
Unmasked,0.221686299477,0.857329239811
Unmasked,0.22181686835,0.857920179068
Unmasked,0.222047753395,0.858455755031
Unmasked,0.222266663802,0.85822341538
Unmasked,0.222471166614,0.85812741716
Unmasked,0.222629433896,0.858264018176
Unmasked,0.222810252512,0.858518641106
Unmasked,0.222986934079,0.858260557101
Unmasked,0.223127214562,0.857563051281
Unmasked,0.223275574111,0.857727288248
Unmasked,0.223441431526,0.857322688704
Unmasked,0.223584491018,0.856675883062
Unmasked,0.223746237864,0.856519150481
Unmasked,0.223935065471,0.855887783691
Unmasked,0.224079350574,0.855790399322
Unmasked,0.224199686961,0.855823151467
Unmasked,0.224400415507,0.855425671403
Unmasked,0.224569029471,0.854551798222
Unmasked,0.224707187419,0.854462285923
Unmasked,0.224873195347,0.854098869059
Unmasked,0.225049532561,0.853673034148
Unmasked,0.225184612617,0.853360562191
Unmasked,0.22537728997,0.852781890772
Unmasked,0.225590567843,0.852772032879
Unmasked,0.225774976793,0.852170090448
Unmasked,0.225956783177,0.852000031348
Unmasked,0.226119988727,0.851963235678
Unmasked,0.226295178071,0.851918290346
Unmasked,0.226486900835,0.851657305645
Unmasked,0.226632779087,0.852859955479
Unmasked,0.22678587003,0.852703542445
Unmasked,0.226983142206,0.853319224178
Unmasked,0.227183842981,0.852689896594
Unmasked,0.227391379932,0.8523185032
Unmasked,0.227559189671,0.852934707372
Unmasked,0.227721577544,0.852051341791
Unmasked,0.22788769186,0.852106947508
Unmasked,0.228049439302,0.85195567999
Unmasked,0.228171240869,0.851869256172
Unmasked,0.22829765682,0.851650372878
Unmasked,0.228448117882,0.851628445361
Unmasked,0.228616864446,0.851682192629
Unmasked,0.228768739843,0.851420064328
Unmasked,0.22897474318,0.851478224374
Unmasked,0.229129148109,0.85052514081
Unmasked,0.229334130728,0.850163823609
Unmasked,0.229515901163,0.850037440656
Unmasked,0.229682516807,0.849531869947
Unmasked,0.229805381111,0.849365726981
Unmasked,0.229997467993,0.848940220643
Unmasked,0.2301444551,0.848064714033
Unmasked,0.23031930407,0.848297161282
Unmasked,0.230470947993,0.84769545061
Unmasked,0.230600525879,0.847677896936
Unmasked,0.230725015993,0.847548917302
Unmasked,0.230866957385,0.846717402171
Unmasked,0.230990291036,0.846458782757
Unmasked,0.231207121772,0.846196168812
Unmasked,0.231383562881,0.845938672497
Unmasked,0.231537158805,0.845387246053
Unmasked,0.231686439853,0.844202022695
Unmasked,0.231906810667,0.844316440583
Unmasked,0.232086204035,0.843881748369
Unmasked,0.232260057368,0.842512308222
Unmasked,0.232446090479,0.842320672174
Unmasked,0.232626494377,0.842745082704
Unmasked,0.232757426333,0.842174065168
Unmasked,0.232880377861,0.842326588104
Unmasked,0.233018328995,0.841577632862
Unmasked,0.233196741349,0.842064685333
Unmasked,0.23330481812,0.841830455408
Unmasked,0.233458751568,0.841401609028
Unmasked,0.233608272715,0.841269416121
Unmasked,0.233732437603,0.841443521884
Unmasked,0.233861942996,0.841694615931
Unmasked,0.234013207352,0.841731519757
Unmasked,0.23415895132,0.841794070567
Unmasked,0.234331917104,0.841379784041
Unmasked,0.234563921173,0.84132764581
Unmasked,0.234774452421,0.840899241503
Unmasked,0.23495724344,0.840157722945
Unmasked,0.235071048789,0.84026524347
Unmasked,0.235199681155,0.839839380394
Unmasked,0.235372678696,0.840042021056
Unmasked,0.235544078004,0.839953291397
Unmasked,0.235651665718,0.839818503132
Unmasked,0.235786037018,0.839742592177
Unmasked,0.235964528579,0.839267605124
Unmasked,0.236107545568,0.838785884296
Unmasked,0.236264175036,0.838714077673
Unmasked,0.236446664784,0.838073723781
Unmasked,0.236600997431,0.838127180279
Unmasked,0.236745222814,0.837786670536
Unmasked,0.236907137924,0.83762171135
Unmasked,0.237028679111,0.836514511535
Unmasked,0.237156498444,0.836575988511
Unmasked,0.237332813094,0.835620314359
Unmasked,0.237516632082,0.83537341671
Unmasked,0.237660603355,0.835035004358
Unmasked,0.237809362568,0.83474335137
Unmasked,0.237976387454,0.834484540022
Unmasked,0.238159426035,0.834066803343
Unmasked,0.238291039776,0.833735524702
Unmasked,0.238442245262,0.833265382565
Unmasked,0.238578501486,0.833312300503
Unmasked,0.238724695418,0.832788989707
Unmasked,0.238891536834,0.832667356294
Unmasked,0.239031406616,0.832582009851
Unmasked,0.23920774794,0.83171436287
Unmasked,0.239356948921,0.832455318
Unmasked,0.239492154258,0.831673020725
Unmasked,0.239646704675,0.831149394134
Unmasked,0.239768849414,0.831369489469
Unmasked,0.239915061663,0.830420848816
Unmasked,0.240086749363,0.830518700612
Unmasked,0.240262671467,0.830494475951
Unmasked,0.240379337379,0.830095850459
Unmasked,0.240519241957,0.829719832117
Unmasked,0.240652450482,0.82937489289
Unmasked,0.240795012624,0.829258419047
Unmasked,0.24093892017,0.828063309721
Unmasked,0.241112695888,0.828195960757
Unmasked,0.241249595877,0.827571704263
Unmasked,0.241405897824,0.827368686731
Unmasked,0.241564687273,0.826769557379
Unmasked,0.241731917484,0.826156151003
Unmasked,0.24187720741,0.826452972336
Unmasked,0.242025898748,0.826343582656
Unmasked,0.242193665425,0.825791503317
Unmasked,0.242328624719,0.826125443325
Unmasked,0.242485978693,0.825122586807
Unmasked,0.242609719963,0.825459452008
Unmasked,0.242716649757,0.825620447075
Unmasked,0.242872327055,0.826423484283
Unmasked,0.242996371325,0.825815387755
Unmasked,0.243145257667,0.824890906386
Unmasked,0.243289809276,0.825368166397
Unmasked,0.243442559244,0.824380897234
Unmasked,0.243624920437,0.824517285718
Unmasked,0.24374982214,0.823967345888
Unmasked,0.243896351255,0.823646889298
Unmasked,0.244065164728,0.823644146858
Unmasked,0.244205151719,0.822916653235
Unmasked,0.244309141048,0.822675504289
Unmasked,0.244456103096,0.822306322504
Unmasked,0.244646723329,0.8221677609
Unmasked,0.244768800856,0.821631589064
Unmasked,0.24487573727,0.820976304979
Unmasked,0.245049570217,0.820389014219
Unmasked,0.24518460023,0.820275258783
Unmasked,0.245328921747,0.819987528527
Unmasked,0.245471464285,0.820235850465
Unmasked,0.245643034296,0.819709567514
Unmasked,0.24576581338,0.819387231146
Unmasked,0.245940275592,0.818630483315
Unmasked,0.246082434632,0.819006429323
Unmasked,0.246195366553,0.819324439618
Unmasked,0.246331380627,0.818809735372
Unmasked,0.246464513019,0.818682161239
Unmasked,0.246592584565,0.818686173297
Unmasked,0.2467427945,0.819481889547
Unmasked,0.246907638167,0.820164199099
Unmasked,0.247017649777,0.819433331497
Unmasked,0.247138960332,0.819784746742
Unmasked,0.247283350731,0.820070532712
Unmasked,0.247428109739,0.820114509109
Unmasked,0.24753917357,0.820634140553
Unmasked,0.247640340575,0.821407977736
Unmasked,0.247778679311,0.820884258684
Unmasked,0.247928048155,0.820678939731
Unmasked,0.248073060707,0.819741229841
Unmasked,0.248227887016,0.819366594567
Unmasked,0.248386106274,0.819530155692
Unmasked,0.248579210376,0.819617360199
Unmasked,0.248760221902,0.81936806507
Unmasked,0.248923465966,0.818983594923
Unmasked,0.249060497534,0.818610489561
Unmasked,0.249205042732,0.818698795321
Unmasked,0.24932947518,0.818836921234
Unmasked,0.249456254772,0.818161787668
Unmasked,0.249584296364,0.818556068758
Unmasked,0.249708819894,0.818345744406
Unmasked,0.249870919272,0.818124360618
Unmasked,0.249989891913,0.818321270584
Unmasked,0.250129824985,0.818294309145
Unmasked,0.250249964916,0.817345459398
Unmasked,0.25037030499,0.816352097606
Unmasked,0.250538924055,0.815806075807
Unmasked,0.250734114732,0.81543432487
Unmasked,0.250861593025,0.815607352486
Unmasked,0.251005750348,0.815227017158
Unmasked,0.251145011192,0.814953910088
Unmasked,0.251289108932,0.814641430168
Unmasked,0.251395816039,0.813755366756
Unmasked,0.251523202143,0.812975594566
Unmasked,0.251629606604,0.813148947176
Unmasked,0.251748656871,0.812255437185
Unmasked,0.251864341429,0.811518456084
Unmasked,0.252011052109,0.810823119073
Unmasked,0.252149155347,0.810561690494
Unmasked,0.252269753595,0.810201342995
Unmasked,0.252407418097,0.80900737075
Unmasked,0.252568240285,0.809225908002
Unmasked,0.252690034561,0.809564550055
Unmasked,0.252804109935,0.808565161662
Unmasked,0.252943097317,0.807408663886
Unmasked,0.253049659037,0.806437069458
Unmasked,0.253185436133,0.805540290233
Unmasked,0.25332138185,0.804610988847
Unmasked,0.253482853071,0.804424510966
Unmasked,0.253594845655,0.803712600234
Unmasked,0.253711006082,0.803267913985
Unmasked,0.253842628056,0.802713253485
Unmasked,0.253956518555,0.802198440497
Unmasked,0.254078886912,0.802339601056
Unmasked,0.254236273688,0.802333641864
Unmasked,0.254420117483,0.801453668689
Unmasked,0.254541228817,0.801031353723
Unmasked,0.254691255673,0.800106674356
Unmasked,0.254806155871,0.799696575802
Unmasked,0.25493263836,0.79877457955
Unmasked,0.255085542141,0.798953899065
Unmasked,0.255244489354,0.79822824405
Unmasked,0.25535808246,0.798481362606
Unmasked,0.255490426471,0.797949637779
Unmasked,0.255630280202,0.798444664908
Unmasked,0.255737241927,0.798775225771
Unmasked,0.255856852446,0.798194408596
Unmasked,0.256005149949,0.798648564093
Unmasked,0.256148504889,0.799605690142
Unmasked,0.256249622259,0.799668221807
Unmasked,0.25636584678,0.799421167046
Unmasked,0.256503862454,0.79958771033
Unmasked,0.256636971543,0.799551457084
Unmasked,0.256743084254,0.798927540064
Unmasked,0.256919396776,0.798813534981
Unmasked,0.257056248202,0.799044824536
Unmasked,0.257217012443,0.799422196871
Unmasked,0.257361861218,0.799918379099
Unmasked,0.257482971297,0.798648954365
Unmasked,0.257578220399,0.798763515739
Unmasked,0.257700453857,0.799191396468
Unmasked,0.257849854319,0.798812757594
Unmasked,0.257967563283,0.799015767851
Unmasked,0.258087178677,0.798280513069
Unmasked,0.258214168474,0.79763151489
Unmasked,0.258381351083,0.797757702302
Unmasked,0.258529618603,0.797601509235
Unmasked,0.258670350114,0.79693539375
Unmasked,0.258803033799,0.797698327116
Unmasked,0.258925115858,0.796769769362
Unmasked,0.259011679813,0.797480042005
Unmasked,0.259135425474,0.797355527747
Unmasked,0.259258009252,0.796834230019
Unmasked,0.259427003709,0.798020250384
Unmasked,0.259561502647,0.798431969544
Unmasked,0.259732302476,0.797975154921
Unmasked,0.259860286064,0.798258436392
Unmasked,0.259951570735,0.799133058104
Unmasked,0.260060562198,0.799451968419
Unmasked,0.260199482558,0.799155329746
Unmasked,0.2603083939,0.799022718586
Unmasked,0.260433497131,0.798500991444
Unmasked,0.260569453579,0.798449265834
Unmasked,0.260695101197,0.798130572614
Unmasked,0.260794297999,0.798489954731
Unmasked,0.260908423744,0.797992301652
Unmasked,0.261016958281,0.79717263888
Unmasked,0.261127057575,0.79599862388
Unmasked,0.261251073548,0.795755673819
Unmasked,0.261401441972,0.796694724582
Unmasked,0.261506031191,0.797136404153
Unmasked,0.261615025291,0.797151870841
Unmasked,0.261714958903,0.796566132557
Unmasked,0.261840432378,0.795310687063
Unmasked,0.261989865324,0.795231603506
