Table,res,FSC
Unmasked,0.169603565494,0.798437601952
Unmasked,0.169833715851,0.799590942021
Unmasked,0.170100191314,0.800394241145
Unmasked,0.170346775354,0.801224639484
Unmasked,0.170568255138,0.801460620107
Unmasked,0.170769523961,0.802705741073
Unmasked,0.170997488301,0.802950477685
Unmasked,0.171175357872,0.8047977241
Unmasked,0.171364765892,0.805492281951
Unmasked,0.171569901606,0.806641613574
Unmasked,0.171812938122,0.807293111886
Unmasked,0.172033504902,0.808472828988
Unmasked,0.17224678025,0.809505871341
Unmasked,0.172476869811,0.810820107596
Unmasked,0.172723022194,0.810818254511
Unmasked,0.172893799109,0.810817561339
Unmasked,0.173110314687,0.811221854275
Unmasked,0.173332426265,0.811533455103
Unmasked,0.173518864012,0.811375054526
Unmasked,0.173749916404,0.811122982954
Unmasked,0.173963110434,0.812312237439
Unmasked,0.1741776034,0.813203521118
Unmasked,0.174343044867,0.813337622427
Unmasked,0.174563203138,0.814872821406
Unmasked,0.174769532478,0.815310419351
Unmasked,0.174964296357,0.815885458156
Unmasked,0.175163544783,0.816623979776
Unmasked,0.175337181758,0.817494304562
Unmasked,0.175536038893,0.8176698725
Unmasked,0.175759859796,0.818398839694
Unmasked,0.17595940844,0.819665528873
Unmasked,0.176124418814,0.818881693036
Unmasked,0.176299139317,0.819696799858
Unmasked,0.176561104746,0.820244274286
Unmasked,0.176758965784,0.821784482243
Unmasked,0.176951079503,0.822090096106
Unmasked,0.177190720725,0.82249963714
Unmasked,0.177385990092,0.823056043031
Unmasked,0.177572587263,0.822813558113
Unmasked,0.177791147492,0.822900541951
Unmasked,0.177999604053,0.823317069255
Unmasked,0.178173646118,0.82355987414
Unmasked,0.178374635176,0.824354410064
Unmasked,0.17856512655,0.82535579097
Unmasked,0.178769021862,0.825738774227
Unmasked,0.17897773721,0.826525606258
Unmasked,0.179164452781,0.826479541592
Unmasked,0.179301062268,0.82673406152
Unmasked,0.179466773813,0.827248144895
Unmasked,0.179673184454,0.828257804561
Unmasked,0.179849108017,0.828375511623
Unmasked,0.180019236818,0.828481504258
Unmasked,0.180201825844,0.828217495611
Unmasked,0.180444163374,0.829326574872
Unmasked,0.18066432093,0.829750832726
Unmasked,0.180842512287,0.829889721934
Unmasked,0.181041581888,0.830170063236
Unmasked,0.181237877538,0.831121366258
Unmasked,0.181413111056,0.831564332102
Unmasked,0.181613727544,0.831948688539
Unmasked,0.18173734006,0.831487972421
Unmasked,0.181909865411,0.832140681825
Unmasked,0.18213526206,0.831664392714
Unmasked,0.182386044309,0.831514344404
Unmasked,0.182579030511,0.832297239371
Unmasked,0.182818828014,0.832461685204
Unmasked,0.183043631313,0.832936057979
Unmasked,0.183222494845,0.833570699039
Unmasked,0.18343501841,0.834346271962
Unmasked,0.183624393475,0.834078298082
Unmasked,0.183837045118,0.834178985792
Unmasked,0.183981814787,0.835454319938
Unmasked,0.184168411272,0.835299272253
Unmasked,0.18432341386,0.835625695011
Unmasked,0.184482029806,0.835362871331
Unmasked,0.18463175428,0.835465926421
Unmasked,0.184792112525,0.835561473372
Unmasked,0.184981694586,0.835877032426
Unmasked,0.185146951421,0.83597612456
Unmasked,0.185305740882,0.835729046334
Unmasked,0.185488302636,0.835675739618
Unmasked,0.185690222527,0.836139943124
Unmasked,0.185862921538,0.83576594903
Unmasked,0.186082734907,0.836169104821
Unmasked,0.186232006854,0.836608826197
Unmasked,0.186378816514,0.836694901296
Unmasked,0.186549667219,0.837194221028
Unmasked,0.186755350736,0.838428713947
Unmasked,0.186952927844,0.838363960571
Unmasked,0.187121145742,0.838858245403
Unmasked,0.187314482389,0.838595579033
Unmasked,0.187506445824,0.838178250513
Unmasked,0.187671405316,0.83857525113
Unmasked,0.187854637888,0.838907060544
Unmasked,0.188037531166,0.839549134653
Unmasked,0.188214925564,0.83977571301
Unmasked,0.188395823426,0.840019017245
Unmasked,0.188559488537,0.840624568757
Unmasked,0.188704581744,0.841213777279
Unmasked,0.188880372299,0.8414304098
Unmasked,0.189118070936,0.84145138467
Unmasked,0.189283930778,0.842872336273
Unmasked,0.189440151931,0.842517972317
Unmasked,0.189626868917,0.842606593127
Unmasked,0.189794936643,0.842840872859
Unmasked,0.189937796402,0.843142259963
Unmasked,0.190099401414,0.843865065248
Unmasked,0.190286891088,0.843819830077
Unmasked,0.190454255488,0.844481974332
Unmasked,0.19065899254,0.845742309609
Unmasked,0.190794794252,0.846812802158
Unmasked,0.190986204608,0.847388137872
Unmasked,0.191162150041,0.847635697785
Unmasked,0.191354143502,0.848217851499
Unmasked,0.191526257587,0.848606337408
Unmasked,0.19172570942,0.84937809606
Unmasked,0.191889048434,0.850031263928
Unmasked,0.192055802976,0.851388902659
Unmasked,0.1921966195,0.852101711179
Unmasked,0.192327604162,0.852306240148
Unmasked,0.192523343446,0.853284648154
Unmasked,0.192741906493,0.854242517066
Unmasked,0.192898346958,0.854751186801
Unmasked,0.193024402352,0.855191835954
Unmasked,0.193156169529,0.855127264063
Unmasked,0.193351714558,0.855109639824
Unmasked,0.193511018767,0.85560225881
Unmasked,0.193736486036,0.856966289845
Unmasked,0.193921384321,0.857258982939
Unmasked,0.194073593055,0.857792733582
Unmasked,0.194250648934,0.857644486518
Unmasked,0.194397029462,0.857267505483
Unmasked,0.194553445316,0.857943335932
Unmasked,0.19474001871,0.858455105233
Unmasked,0.194897663342,0.858923781876
Unmasked,0.195047377523,0.858464752964
Unmasked,0.195205909979,0.858711262717
Unmasked,0.195345873385,0.858888418235
Unmasked,0.195504818458,0.859020613951
Unmasked,0.195668139728,0.859904377031
Unmasked,0.195822460019,0.860678133503
Unmasked,0.195994047681,0.860711694761
Unmasked,0.196147939488,0.860765795857
Unmasked,0.196329652294,0.8608442905
Unmasked,0.19651134015,0.860530808389
Unmasked,0.19667530713,0.860479001879
Unmasked,0.196846693142,0.86018252125
Unmasked,0.19701977058,0.860815604065
Unmasked,0.197166240413,0.860530500162
Unmasked,0.197295352261,0.861266633901
Unmasked,0.197459048541,0.861487361649
Unmasked,0.197626139352,0.861665236734
Unmasked,0.197761123296,0.862635412003
Unmasked,0.197904265544,0.863497527873
Unmasked,0.198070340412,0.863857985638
Unmasked,0.19821431599,0.864095672905
Unmasked,0.198393351917,0.864457419435
Unmasked,0.198583121178,0.864250714486
Unmasked,0.198763495693,0.864437449132
Unmasked,0.198889095632,0.86491916722
Unmasked,0.199017844189,0.86554556127
Unmasked,0.199196341908,0.865876081827
Unmasked,0.199369302863,0.865889205783
Unmasked,0.199484715992,0.865782110557
Unmasked,0.199621499507,0.865545515772
Unmasked,0.199815251049,0.865774226357
Unmasked,0.199960068017,0.865644418976
Unmasked,0.200117376727,0.866178334104
Unmasked,0.200276953242,0.865693157683
Unmasked,0.200443099656,0.865431972929
Unmasked,0.200617254699,0.865220184671
Unmasked,0.200757802523,0.865050037958
Unmasked,0.200909631107,0.863547942993
Unmasked,0.201086656195,0.863376099512
Unmasked,0.201241038268,0.863126477583
Unmasked,0.2013684032,0.862865960445
Unmasked,0.201527232393,0.862188458115
Unmasked,0.201664194542,0.862338610439
Unmasked,0.201822674529,0.862024946905
Unmasked,0.202023993989,0.861935888085
Unmasked,0.202207184344,0.861837590332
Unmasked,0.20236852575,0.862095190327
Unmasked,0.20250127365,0.862420711239
Unmasked,0.202676065234,0.862793755198
Unmasked,0.20281290557,0.863294909917
Unmasked,0.202954670207,0.862955929781
Unmasked,0.203103527026,0.863223721185
Unmasked,0.203258970987,0.862723137218
Unmasked,0.203415672202,0.862574565434
Unmasked,0.203545944191,0.862837676154
Unmasked,0.203724185964,0.862514246179
Unmasked,0.203877903251,0.862764091835
Unmasked,0.204040366268,0.863092356106
Unmasked,0.204212677641,0.863044338558
Unmasked,0.204359663587,0.863592618154
Unmasked,0.20448704672,0.863675242609
Unmasked,0.204595937392,0.86365906832
Unmasked,0.204721427165,0.863615755423
Unmasked,0.204893588472,0.863931297022
Unmasked,0.205020274815,0.863247393939
Unmasked,0.205141052795,0.863224888297
Unmasked,0.205276318405,0.862773400693
Unmasked,0.205420869399,0.862702412222
Unmasked,0.205584009753,0.863142373592
Unmasked,0.205749966108,0.863327210951
Unmasked,0.205894997405,0.863421036872
Unmasked,0.206083559041,0.864361112481
Unmasked,0.206217036448,0.86428117178
Unmasked,0.206334854734,0.864245420756
Unmasked,0.206441043107,0.863717428743
Unmasked,0.206604797171,0.863272015007
Unmasked,0.20679753232,0.862632791187
Unmasked,0.20698084468,0.863184817165
Unmasked,0.207097935096,0.863971673843
Unmasked,0.207277130686,0.863665094959
Unmasked,0.207426862176,0.863429244508
Unmasked,0.207549970481,0.863712237433
Unmasked,0.207672674191,0.863413533498
Unmasked,0.20779161934,0.863346330236
Unmasked,0.207925599511,0.863448390294
Unmasked,0.208047907542,0.864163571342
Unmasked,0.208210887345,0.86373177235
Unmasked,0.208363429223,0.863129517756
Unmasked,0.208491601709,0.863283549581
Unmasked,0.208637774666,0.863298076365
Unmasked,0.208761741503,0.863184619305
Unmasked,0.20890347185,0.863510295186
Unmasked,0.209060701581,0.863594149761
Unmasked,0.209210379355,0.863300912761
Unmasked,0.20938195392,0.863581676017
Unmasked,0.209544657035,0.864159685444
Unmasked,0.209710875318,0.864299145664
Unmasked,0.209834391873,0.864371528368
Unmasked,0.209957299095,0.864308293784
Unmasked,0.210080083568,0.864337113567
Unmasked,0.210229118272,0.864359151738
Unmasked,0.210374759254,0.864842299564
Unmasked,0.210554614022,0.864980491397
Unmasked,0.210665542534,0.865157524307
Unmasked,0.210802421565,0.865684624131
Unmasked,0.210970773363,0.865822381833
Unmasked,0.211121547448,0.865517136298
Unmasked,0.211272563736,0.866228792057
Unmasked,0.211426420262,0.866797992606
Unmasked,0.211565560661,0.866689726942
Unmasked,0.211700058479,0.866799843016
Unmasked,0.211836142698,0.866805950908
Unmasked,0.211952127906,0.867210011591
Unmasked,0.212074487394,0.867437489097
Unmasked,0.21222662865,0.867506182245
Unmasked,0.2123567376,0.868307663567
Unmasked,0.212477171576,0.868175520559
Unmasked,0.212645221118,0.868860825441
Unmasked,0.212779833019,0.868315529012
Unmasked,0.212929747626,0.867943943332
Unmasked,0.213060313031,0.867992154322
Unmasked,0.213193501479,0.868182924718
Unmasked,0.213335860699,0.868494639332
Unmasked,0.213488156742,0.868853482405
Unmasked,0.213613011916,0.868825020171
Unmasked,0.21375696485,0.868722133954
Unmasked,0.213873852525,0.868317102572
Unmasked,0.214001636681,0.868394034384
Unmasked,0.214120404409,0.86772814813
Unmasked,0.214279209074,0.867962139882
Unmasked,0.214397027232,0.867879110505
Unmasked,0.214508258401,0.868095726348
Unmasked,0.21467936544,0.867990376199
Unmasked,0.21484538923,0.866999529119
Unmasked,0.214959840292,0.867272326377
Unmasked,0.215098028346,0.867356687142
Unmasked,0.215216802516,0.867419988
Unmasked,0.215359101874,0.867197055759
Unmasked,0.215519907996,0.867856387892
Unmasked,0.215668081964,0.867289011969
Unmasked,0.215775195981,0.867185699336
Unmasked,0.215887939158,0.867360874739
Unmasked,0.216005436524,0.867311962839
Unmasked,0.216130635146,0.867717185928
Unmasked,0.216249726138,0.867952630928
Unmasked,0.216384143915,0.867846872536
Unmasked,0.216533469021,0.867826360503
Unmasked,0.216653429602,0.867428314157
Unmasked,0.216820637305,0.867019899341
Unmasked,0.216981028989,0.866644027985
Unmasked,0.217117410916,0.86580407443
Unmasked,0.217263954838,0.865847711755
Unmasked,0.217382725537,0.865916064043
Unmasked,0.217519485285,0.866779305952
Unmasked,0.217632588327,0.866516881808
Unmasked,0.217730226377,0.866058871528
Unmasked,0.217843510851,0.866522042038
Unmasked,0.217982331121,0.865622883671
Unmasked,0.218175972063,0.865734653506
Unmasked,0.218313729897,0.865557260584
Unmasked,0.218416142045,0.865234565651
Unmasked,0.218547631214,0.864446596824
Unmasked,0.218651536168,0.864231226566
Unmasked,0.218781360637,0.863488324975
Unmasked,0.218912263314,0.863451702463
Unmasked,0.219036300752,0.863090246086
Unmasked,0.219165129833,0.863334840148
Unmasked,0.2192903812,0.863691335967
Unmasked,0.219432805388,0.863058346284
Unmasked,0.219586538743,0.862478016517
Unmasked,0.219725245285,0.86162812651
Unmasked,0.219844769268,0.861697640281
Unmasked,0.219967343421,0.860733030523
Unmasked,0.220110154815,0.860494867387
Unmasked,0.220236792991,0.860344366443
Unmasked,0.220343146028,0.860419949686
Unmasked,0.220461988729,0.86033854758
Unmasked,0.220578021463,0.860364303167
Unmasked,0.220742732614,0.859796641338
Unmasked,0.220877789805,0.858891601038
Unmasked,0.22101271271,0.858325883629
Unmasked,0.221125831012,0.858576196822
Unmasked,0.221274741047,0.858748815172
Unmasked,0.221417680878,0.858531637717
Unmasked,0.221530461201,0.858225994315
Unmasked,0.221648577299,0.858062531891
Unmasked,0.221780782201,0.857839965128
Unmasked,0.221897385259,0.857682785202
Unmasked,0.221990530476,0.857648666407
Unmasked,0.222118445273,0.857303318816
Unmasked,0.222266582016,0.857594320135
Unmasked,0.22241007088,0.857691543916
Unmasked,0.222514073257,0.857538015373
Unmasked,0.222635207965,0.858279557123
Unmasked,0.222831551243,0.858212908041
Unmasked,0.222992102947,0.857858509471
Unmasked,0.223104011488,0.857628460323
Unmasked,0.22322790931,0.856898108301
Unmasked,0.223373366741,0.85749226118
Unmasked,0.223484691098,0.857017872157
Unmasked,0.223596278567,0.856767927691
Unmasked,0.223714966955,0.856318087314
Unmasked,0.223833054172,0.855861176897
Unmasked,0.223929801785,0.856016831659
Unmasked,0.224065583784,0.855833898235
Unmasked,0.224183986016,0.855386368363
Unmasked,0.224333242471,0.854729183744
Unmasked,0.224461843494,0.85531417179
Unmasked,0.224580615634,0.854649380659
Unmasked,0.224693324281,0.854787452749
Unmasked,0.224829948747,0.854736573114
Unmasked,0.224926418818,0.855249480623
Unmasked,0.225021033341,0.855509439177
Unmasked,0.225117427982,0.854869343999
Unmasked,0.225239344033,0.854264606237
Unmasked,0.225356000212,0.854088450201
Unmasked,0.225468489837,0.853578078098
Unmasked,0.225601666655,0.853756433654
Unmasked,0.225722669971,0.853555507595
Unmasked,0.225858402849,0.853900832031
Unmasked,0.225981886721,0.853636288142
Unmasked,0.226090297693,0.853726725872
Unmasked,0.226179771825,0.854322510609
Unmasked,0.226324375174,0.853789195478
Unmasked,0.226466052489,0.853582614718
Unmasked,0.226580122159,0.852840851331
Unmasked,0.226683126192,0.852639912398
Unmasked,0.226839516147,0.852699332741
Unmasked,0.226962857611,0.853043171884
Unmasked,0.227103635045,0.853251286944
Unmasked,0.227230574633,0.85310208944
Unmasked,0.227372077398,0.853013019245
Unmasked,0.227477678552,0.852836968323
Unmasked,0.227578875799,0.852772724452
Unmasked,0.22769853915,0.852553585865
Unmasked,0.227822844559,0.852484583257
Unmasked,0.227968069488,0.852401850068
Unmasked,0.228105008636,0.852976319391
Unmasked,0.228230925708,0.852378020707
Unmasked,0.228362163737,0.851461844212
Unmasked,0.228464560658,0.851763009659
Unmasked,0.228565289705,0.850883968145
Unmasked,0.228685693202,0.850735875911
Unmasked,0.228814697028,0.851127770802
Unmasked,0.228942498896,0.850686255675
Unmasked,0.229031879798,0.850291183923
Unmasked,0.229139152334,0.850035772974
Unmasked,0.229234283458,0.850625962063
Unmasked,0.229350287787,0.850805488136
Unmasked,0.229479883157,0.850697431298
Unmasked,0.229597686039,0.850680111287
Unmasked,0.22970029,0.851611284856
Unmasked,0.229822161571,0.851810326195
Unmasked,0.229950580536,0.851581086635
Unmasked,0.230084508021,0.850734668823
Unmasked,0.230195539232,0.850936335258
Unmasked,0.23031015284,0.851139104517
Unmasked,0.230435244646,0.851145644271
Unmasked,0.230554259708,0.852107531172
Unmasked,0.230695907278,0.850964788572
Unmasked,0.230797367933,0.85071895396
Unmasked,0.230900766108,0.849884364554
Unmasked,0.231011527567,0.849462784356
Unmasked,0.23112573416,0.84935831528
Unmasked,0.231253244958,0.849901443486
Unmasked,0.231412976186,0.849323411177
Unmasked,0.231536589017,0.84983641614
Unmasked,0.231662275148,0.849432839419
Unmasked,0.231765581592,0.848884807487
Unmasked,0.231887320175,0.848495294811
Unmasked,0.232007984952,0.848170380781
Unmasked,0.232111151732,0.848538366234
Unmasked,0.232248335079,0.847690058379
Unmasked,0.232344693949,0.847305651959
Unmasked,0.232470633487,0.847037609457
Unmasked,0.2325985684,0.847338621787
Unmasked,0.232700959001,0.847643407517
Unmasked,0.232852596299,0.847412425272
Unmasked,0.232968723897,0.84802685899
Unmasked,0.233066505638,0.847933046134
Unmasked,0.233192543499,0.848056252237
Unmasked,0.233299891592,0.848480926457
Unmasked,0.233431799636,0.848775952379
Unmasked,0.23357088777,0.847782899078
Unmasked,0.233684735035,0.847895798188
Unmasked,0.233785100814,0.8482781177
Unmasked,0.233882349213,0.848093739873
Unmasked,0.233976597897,0.847445876456
Unmasked,0.234077126532,0.847043725479
Unmasked,0.234171604077,0.847064200556
Unmasked,0.234263116925,0.846987565177
Unmasked,0.234368311507,0.847290554692
Unmasked,0.234474587666,0.84690783048
Unmasked,0.234566975798,0.846602749367
Unmasked,0.234690569119,0.84564185689
Unmasked,0.234788351967,0.846148658734
Unmasked,0.234893652788,0.845670271731
Unmasked,0.234993970797,0.84563480914
Unmasked,0.235126875085,0.846498381994
Unmasked,0.235233027038,0.845754978628
Unmasked,0.235350356991,0.845997725413
Unmasked,0.235465948838,0.846060124081
