Table,res,FSC
Unmasked,0.147176089758,0.774169565625
Unmasked,0.147554705279,0.774077664114
Unmasked,0.148033794988,0.77386782016
Unmasked,0.148401470174,0.774456063173
Unmasked,0.148757922761,0.775341395961
Unmasked,0.14916287695,0.776135296291
Unmasked,0.149660310496,0.777122879784
Unmasked,0.150127219229,0.777349478502
Unmasked,0.150535574506,0.778412375841
Unmasked,0.150897243609,0.779209471233
Unmasked,0.151319666692,0.779904384698
Unmasked,0.151814029316,0.779669056693
Unmasked,0.152233946919,0.780385525835
Unmasked,0.152592194377,0.781781845627
Unmasked,0.152936504799,0.782545164147
Unmasked,0.153255167542,0.782922004601
Unmasked,0.153590003654,0.784216095742
Unmasked,0.153999933728,0.784577843863
Unmasked,0.154370169068,0.785228781529
Unmasked,0.154806515823,0.786093391911
Unmasked,0.155267407767,0.786687050439
Unmasked,0.15571548029,0.787625119135
Unmasked,0.156093659425,0.78793559278
Unmasked,0.156454808805,0.788800688502
Unmasked,0.156831391553,0.789101836567
Unmasked,0.157204218692,0.790218277659
Unmasked,0.157487242134,0.791284222959
Unmasked,0.157914347743,0.79160030891
Unmasked,0.158354934911,0.792965940516
Unmasked,0.15874323537,0.793874800483
Unmasked,0.159063943594,0.796481869906
Unmasked,0.159359356832,0.797206411201
Unmasked,0.15961945554,0.797789954943
Unmasked,0.160005623966,0.799295641125
Unmasked,0.16038152726,0.799447898134
Unmasked,0.160732815619,0.799440615036
Unmasked,0.161122830244,0.80087671589
Unmasked,0.161508770548,0.80102574628
Unmasked,0.161837274894,0.803168910996
Unmasked,0.162249092578,0.804562154572
Unmasked,0.162620532396,0.805095864554
Unmasked,0.162950752448,0.80581653909
Unmasked,0.163259978543,0.806930855159
Unmasked,0.163595984082,0.807878625098
Unmasked,0.163926574409,0.808799173901
Unmasked,0.164377463613,0.809094283825
Unmasked,0.164709196768,0.811086352126
Unmasked,0.165021489619,0.811672224499
Unmasked,0.165431451683,0.812285083831
Unmasked,0.165761405876,0.813620958023
Unmasked,0.16615747149,0.81377065565
Unmasked,0.166388976736,0.81366636316
Unmasked,0.16667566408,0.815859677575
Unmasked,0.167006124338,0.816916872349
Unmasked,0.16730394847,0.81676356411
Unmasked,0.167588357495,0.816999665667
Unmasked,0.16799933607,0.817631795638
Unmasked,0.168380684052,0.818001613918
Unmasked,0.168710802336,0.818377381
Unmasked,0.168958402758,0.819446713482
Unmasked,0.169239541903,0.820909366187
Unmasked,0.169521631946,0.821624024823
Unmasked,0.169875050104,0.822626665108
Unmasked,0.170226954418,0.823730263621
Unmasked,0.170609964514,0.825045502796
Unmasked,0.170887974692,0.825377603372
Unmasked,0.171163153189,0.826199339963
Unmasked,0.171505801777,0.825357302809
Unmasked,0.171854796729,0.826646055623
Unmasked,0.172199053309,0.825965805927
Unmasked,0.172485035399,0.826254734165
Unmasked,0.172827019772,0.828109034099
Unmasked,0.173117614514,0.828691792813
Unmasked,0.173415344637,0.829914713327
Unmasked,0.173738264492,0.83057450403
Unmasked,0.174062342026,0.830511282267
Unmasked,0.174291654583,0.831206996909
Unmasked,0.174666592348,0.831364643866
Unmasked,0.174987964919,0.830946752739
Unmasked,0.175331885094,0.830225379775
Unmasked,0.175571036881,0.829614438445
Unmasked,0.175941005996,0.829749281219
Unmasked,0.176146065471,0.829682495364
Unmasked,0.176397076944,0.830536898569
Unmasked,0.176726917756,0.830966584466
Unmasked,0.177023478637,0.83121337173
Unmasked,0.177279435589,0.831223548547
Unmasked,0.177573499367,0.832116971229
Unmasked,0.17783516683,0.833293504095
Unmasked,0.178162323277,0.834244126972
Unmasked,0.178459307914,0.835033360733
Unmasked,0.178735410979,0.835785943362
Unmasked,0.179008341904,0.83569259803
Unmasked,0.179332166794,0.83575038699
Unmasked,0.179644946156,0.836016379499
Unmasked,0.179951386717,0.836588455251
Unmasked,0.180232800388,0.837090933745
Unmasked,0.18054638182,0.837803571946
Unmasked,0.180829765827,0.838361810619
Unmasked,0.181085585589,0.839857307202
Unmasked,0.181290172044,0.839831892453
Unmasked,0.181577011232,0.839974020977
Unmasked,0.181825930557,0.840413767107
Unmasked,0.182130414445,0.841214089352
Unmasked,0.182451055881,0.841254673362
Unmasked,0.182712340719,0.841589475598
Unmasked,0.182967835016,0.841674396679
Unmasked,0.183343008492,0.842345074758
Unmasked,0.183648527407,0.843299786762
Unmasked,0.183908539573,0.843857997908
Unmasked,0.184190954428,0.844339509263
Unmasked,0.184513479716,0.844706664382
Unmasked,0.184749132117,0.845675645125
Unmasked,0.185053861196,0.846150347307
Unmasked,0.185314384823,0.845853787346
Unmasked,0.185579278769,0.846664859492
Unmasked,0.185766988027,0.847419973426
Unmasked,0.1860080644,0.847776326387
Unmasked,0.186243962932,0.848717102157
Unmasked,0.186434360634,0.849241314126
Unmasked,0.186719565596,0.850158414324
Unmasked,0.186951726365,0.850929715566
Unmasked,0.187273371316,0.850667348269
Unmasked,0.187558434077,0.851026864016
Unmasked,0.187835096085,0.851989591896
Unmasked,0.188045212477,0.853218939007
Unmasked,0.188337331264,0.854455754932
Unmasked,0.18864893773,0.85447763946
Unmasked,0.188962135833,0.85520795816
Unmasked,0.189192141516,0.855271445911
Unmasked,0.189413198246,0.856120249832
Unmasked,0.189646819782,0.856327236773
Unmasked,0.18995384601,0.856593312182
Unmasked,0.19019232215,0.857034760976
Unmasked,0.190474953341,0.85683361939
Unmasked,0.190757523217,0.857558996904
Unmasked,0.190986511886,0.858297207397
Unmasked,0.191266551645,0.858699547983
Unmasked,0.191500611207,0.859707939245
Unmasked,0.191725343249,0.859424600325
Unmasked,0.191994487609,0.859145643934
Unmasked,0.19220450261,0.859640963274
Unmasked,0.192445296706,0.859780587075
Unmasked,0.192710770206,0.860047118171
Unmasked,0.192973195229,0.860551691316
Unmasked,0.193186100423,0.861500836848
Unmasked,0.193417454158,0.862520829698
Unmasked,0.193737808885,0.863007543515
Unmasked,0.193966167972,0.864265817994
Unmasked,0.194224516263,0.865235443593
Unmasked,0.194505674901,0.865562101906
Unmasked,0.194722172255,0.866338060216
Unmasked,0.194973645485,0.86734887151
Unmasked,0.195238050157,0.867089629301
Unmasked,0.195512523228,0.867775113419
Unmasked,0.195729836841,0.867824550106
Unmasked,0.195967033914,0.86873177281
Unmasked,0.196144803811,0.869492718899
Unmasked,0.196395601556,0.870334143096
Unmasked,0.196645578503,0.870823085553
Unmasked,0.196871105856,0.871111709635
Unmasked,0.197119429625,0.872168045921
Unmasked,0.19732983509,0.872918937968
Unmasked,0.197544091559,0.872634796526
Unmasked,0.197753466763,0.873573571359
Unmasked,0.197958984509,0.874095801583
Unmasked,0.198158031711,0.874988611453
Unmasked,0.198402337984,0.875996498326
Unmasked,0.198699506537,0.876940077305
Unmasked,0.198985887395,0.877018545587
Unmasked,0.199246950305,0.877436885412
Unmasked,0.19949610706,0.878106437464
Unmasked,0.199682204329,0.877531683827
Unmasked,0.199942000939,0.878550154275
Unmasked,0.200241022281,0.878438500007
Unmasked,0.200413231116,0.878446818865
Unmasked,0.200599575428,0.879037615207
Unmasked,0.200788152688,0.878981887178
Unmasked,0.200988147219,0.878969353966
Unmasked,0.201277152043,0.879486526612
Unmasked,0.201603940097,0.880225132921
Unmasked,0.201899165925,0.88063241072
Unmasked,0.202121676691,0.881381500315
Unmasked,0.202318814691,0.881616548911
Unmasked,0.20250215019,0.881801510232
Unmasked,0.202711240453,0.881901200362
Unmasked,0.202942166301,0.882174923747
Unmasked,0.203142791276,0.882648105724
Unmasked,0.203367745078,0.882466962207
Unmasked,0.203575377679,0.882354895313
Unmasked,0.203776150473,0.882072839682
Unmasked,0.203972650337,0.882332262226
Unmasked,0.204211701499,0.881916015143
Unmasked,0.204405355677,0.882347430291
Unmasked,0.204605984354,0.8831307956
Unmasked,0.204871842077,0.884178438491
Unmasked,0.205103971809,0.884294124421
Unmasked,0.20531801723,0.884093146721
Unmasked,0.205515177917,0.884066562984
Unmasked,0.205752937585,0.884110310685
Unmasked,0.205953391088,0.883830143204
Unmasked,0.206214882077,0.884278413865
Unmasked,0.206443721178,0.884411584674
Unmasked,0.206628361579,0.885007919297
Unmasked,0.206842058438,0.885172833496
Unmasked,0.207012161213,0.885730150232
Unmasked,0.207255170736,0.885571334336
Unmasked,0.207489603104,0.885725596775
Unmasked,0.207744762969,0.885761585232
Unmasked,0.208001428247,0.885518459842
Unmasked,0.208268849977,0.885353183707
Unmasked,0.208413985087,0.885147816321
Unmasked,0.208602394121,0.885859033339
Unmasked,0.208835856447,0.886395976869
Unmasked,0.20907911122,0.886285353279
Unmasked,0.209285427001,0.88651006394
Unmasked,0.209494710784,0.886684254397
Unmasked,0.209675542788,0.886797101863
Unmasked,0.209861625436,0.887315622913
Unmasked,0.210061642281,0.886612344333
Unmasked,0.210274068472,0.886088648026
Unmasked,0.210434973708,0.885748196241
Unmasked,0.210617103141,0.885648856903
Unmasked,0.210797834801,0.885555632813
Unmasked,0.211013597308,0.885724591449
Unmasked,0.211210578902,0.88496750931
Unmasked,0.211376034862,0.884681216689
Unmasked,0.211625486219,0.884080438552
Unmasked,0.211851578849,0.884181939027
Unmasked,0.212142521569,0.883842877886
Unmasked,0.212364673563,0.883790574572
Unmasked,0.212582081012,0.882967931717
Unmasked,0.212795956053,0.882413489993
Unmasked,0.213009164617,0.882280457078
Unmasked,0.21319410258,0.882735580056
Unmasked,0.213413165343,0.882393238732
Unmasked,0.213663462099,0.882085362032
Unmasked,0.213827492852,0.882185526401
Unmasked,0.214026979246,0.882162696283
Unmasked,0.214230271516,0.881632254152
Unmasked,0.214430096087,0.881864757976
Unmasked,0.214660376047,0.882309180737
Unmasked,0.21481852548,0.882280605363
Unmasked,0.214973011809,0.882362072815
Unmasked,0.215144736529,0.883256925635
Unmasked,0.215349458096,0.883388276382
Unmasked,0.215539540518,0.883204244263
Unmasked,0.215733152078,0.88327145347
Unmasked,0.215936889199,0.883051420527
Unmasked,0.216180742935,0.882727344618
Unmasked,0.216392723708,0.88260445147
Unmasked,0.216584141346,0.882503771236
Unmasked,0.216772383773,0.881596244514
Unmasked,0.216941772627,0.881496668718
Unmasked,0.217157775,0.881062292476
Unmasked,0.217372966338,0.881042325921
Unmasked,0.217567928459,0.881140399585
Unmasked,0.217774053664,0.881364900935
Unmasked,0.217949536232,0.881075775627
Unmasked,0.218115593766,0.880973654761
Unmasked,0.218301981113,0.881120145458
Unmasked,0.218501323527,0.881407090025
Unmasked,0.218714239295,0.88066805737
Unmasked,0.218866451886,0.880706270466
Unmasked,0.219075275992,0.880595849537
Unmasked,0.219286469009,0.880609365744
Unmasked,0.219487798075,0.880369183894
Unmasked,0.219709258919,0.880735316189
Unmasked,0.219873596584,0.880319033268
Unmasked,0.220000770406,0.87951675901
Unmasked,0.220161063504,0.879591242588
Unmasked,0.220372205974,0.879688099688
Unmasked,0.22060022096,0.879669205482
Unmasked,0.220816845297,0.879735198166
Unmasked,0.221007974398,0.878993894717
Unmasked,0.221178237223,0.878721320228
Unmasked,0.22140168589,0.878752065414
Unmasked,0.221605578368,0.87833166536
Unmasked,0.221778079899,0.878245172629
Unmasked,0.221965234327,0.878987005404
Unmasked,0.222161352588,0.878886670154
Unmasked,0.222358503581,0.878561432595
Unmasked,0.222549922725,0.878372862897
Unmasked,0.22275736287,0.878216905295
Unmasked,0.222985672493,0.878220270299
Unmasked,0.223163619491,0.878290521293
Unmasked,0.223342253599,0.877826999129
Unmasked,0.223513055061,0.878016843121
Unmasked,0.223667164258,0.877748399139
Unmasked,0.223854584514,0.877859901389
Unmasked,0.2240431297,0.877249186868
Unmasked,0.224194368475,0.876959244369
Unmasked,0.224339864939,0.876788885108
Unmasked,0.22452498384,0.877050173072
Unmasked,0.224748225677,0.876896350017
Unmasked,0.224954134773,0.876686544755
Unmasked,0.22513147635,0.87585497787
Unmasked,0.225331149933,0.875332299924
Unmasked,0.225487218832,0.875583199543
Unmasked,0.22565720084,0.875674479108
Unmasked,0.225806911177,0.875859754246
Unmasked,0.225981055025,0.87585368086
Unmasked,0.226193531873,0.875432390422
Unmasked,0.226382486477,0.875419415456
Unmasked,0.226553371887,0.874947743357
Unmasked,0.226726755564,0.875267792492
Unmasked,0.226882860048,0.874603579186
Unmasked,0.227049525979,0.874495660545
Unmasked,0.227249921281,0.87435513095
Unmasked,0.227414406689,0.87410168887
Unmasked,0.227596710858,0.873981460264
Unmasked,0.22779186242,0.874048446371
Unmasked,0.22800809592,0.874115463693
Unmasked,0.228206082789,0.873932472743
Unmasked,0.228420481649,0.873183393594
Unmasked,0.228578451873,0.87287732546
Unmasked,0.228725367218,0.872600178452
Unmasked,0.228856423831,0.87209296712
Unmasked,0.229019404445,0.872029650235
Unmasked,0.229186526894,0.870951795285
Unmasked,0.229358001592,0.870735861619
Unmasked,0.229544501251,0.870587240907
Unmasked,0.22971392293,0.870120920022
Unmasked,0.229901404658,0.869826183941
Unmasked,0.230056336089,0.869579418227
Unmasked,0.230251309462,0.869694237076
Unmasked,0.230481646567,0.869219990634
Unmasked,0.230660365401,0.868716222126
Unmasked,0.2308214431,0.868483966992
Unmasked,0.230997849838,0.868439283226
Unmasked,0.231162794973,0.868319198729
Unmasked,0.231351371547,0.868460717401
Unmasked,0.231513043157,0.869229821854
Unmasked,0.231659823327,0.869000324575
Unmasked,0.231790432417,0.869157660442
Unmasked,0.231995944389,0.868783094434
Unmasked,0.232211051733,0.868955734907
Unmasked,0.232396106526,0.868898562096
Unmasked,0.232585199315,0.868668986178
Unmasked,0.232762517098,0.867981650144
Unmasked,0.232955006422,0.867881950908
Unmasked,0.23312410602,0.867456869053
Unmasked,0.233292352337,0.867202892559
Unmasked,0.233474876824,0.866878212356
Unmasked,0.233606866321,0.866802523254
Unmasked,0.233777804169,0.865610143762
Unmasked,0.233942679743,0.864367684533
Unmasked,0.234072527135,0.86392909617
Unmasked,0.234221659755,0.863107836728
Unmasked,0.234432196769,0.862681935047
Unmasked,0.234588482336,0.862061031698
Unmasked,0.234737261973,0.861533753409
Unmasked,0.234902883278,0.861063966978
Unmasked,0.235051041889,0.86094830931
Unmasked,0.235224784039,0.860557150346
Unmasked,0.235395657666,0.860655585171
Unmasked,0.235564466289,0.860497841326
Unmasked,0.235737840132,0.860237830677
Unmasked,0.2358608581,0.859609475237
Unmasked,0.23603548883,0.859284818085
Unmasked,0.23618794688,0.859194206844
Unmasked,0.236351854131,0.859287919913
Unmasked,0.236499382291,0.859237355154
Unmasked,0.236675908603,0.859091452765
Unmasked,0.236854924872,0.859498759469
Unmasked,0.2370616386,0.859411700761
Unmasked,0.237271494386,0.859005465843
Unmasked,0.237445711,0.85861698741
Unmasked,0.237594122982,0.85798052257
Unmasked,0.237757079127,0.858324305571
Unmasked,0.23790679122,0.858277163223
Unmasked,0.238050400946,0.857444466574
Unmasked,0.238189420855,0.856678878261
Unmasked,0.238347304493,0.856232784434
Unmasked,0.238514167546,0.855269897957
Unmasked,0.238645763707,0.854827865676
Unmasked,0.238818993272,0.854565954395
Unmasked,0.238980580155,0.85367951271
Unmasked,0.239166053496,0.852720167177
Unmasked,0.239326978039,0.852422933509
Unmasked,0.239485244955,0.851581972799
Unmasked,0.239641155516,0.850696861254
Unmasked,0.239819384423,0.850096784457
Unmasked,0.239975178512,0.849985958287
Unmasked,0.240192387948,0.849588095926
Unmasked,0.240343782794,0.84843840424
Unmasked,0.240497506672,0.847571099622
Unmasked,0.240632873042,0.846887934676
Unmasked,0.240804357236,0.845792227624
Unmasked,0.240999435471,0.845182422016
Unmasked,0.241151869662,0.844356606644
Unmasked,0.241292985065,0.844291175875
Unmasked,0.241440408242,0.844077985412
Unmasked,0.241602025271,0.843236511324
Unmasked,0.241771402222,0.842432157323
Unmasked,0.241931330534,0.841796806996
Unmasked,0.242116166873,0.841066176019
Unmasked,0.242297181777,0.840624570331
Unmasked,0.242464155916,0.839799391945
Unmasked,0.242634541012,0.838678124002
Unmasked,0.242779849726,0.83751919118
Unmasked,0.242895897181,0.836419081038
Unmasked,0.243043148313,0.835958075094
Unmasked,0.243170210841,0.835987871613
Unmasked,0.243331933193,0.835105607737
Unmasked,0.243480810635,0.834249493553
Unmasked,0.243609032539,0.83343107241
Unmasked,0.243804653167,0.832875349387
Unmasked,0.24396337911,0.832643895945
Unmasked,0.244080770149,0.832404691984
Unmasked,0.244212547698,0.83198298014
Unmasked,0.244395099056,0.831437586293
Unmasked,0.244562941814,0.830041535152
Unmasked,0.244689855096,0.829669132729
Unmasked,0.24486496922,0.82873610962
Unmasked,0.244993363765,0.827473067967
Unmasked,0.245173349438,0.826955385573
Unmasked,0.245303547722,0.825862986808
Unmasked,0.245459298038,0.824947760789
Unmasked,0.245639103878,0.823406830348
Unmasked,0.245819123307,0.822797988456
Unmasked,0.245952150044,0.822531497278
Unmasked,0.246103191401,0.82172145928
Unmasked,0.246262992289,0.821121279759
Unmasked,0.246436034065,0.820686021508
Unmasked,0.246602475918,0.820542556859
Unmasked,0.246740188378,0.819475084826
Unmasked,0.246890671396,0.819104302631
Unmasked,0.247027689767,0.819144052576
Unmasked,0.247148267085,0.818511786936
Unmasked,0.247297429213,0.817433818272
Unmasked,0.247435829326,0.817824542611
Unmasked,0.247579278616,0.817066329744
Unmasked,0.247733226757,0.815530264511
Unmasked,0.247917165825,0.814676042941
Unmasked,0.248069714124,0.814059409502
Unmasked,0.248208915306,0.81350439539
Unmasked,0.248341771334,0.81257153823
Unmasked,0.248492521013,0.811512428105
Unmasked,0.248627815626,0.810261971298
Unmasked,0.248782490943,0.810229037536
Unmasked,0.248938403571,0.808983822425
Unmasked,0.249089727888,0.808595748468
Unmasked,0.249257241136,0.807278706083
Unmasked,0.24942285006,0.806981486662
Unmasked,0.249581301903,0.80625715208
Unmasked,0.249739862589,0.805949924496
Unmasked,0.249870121938,0.80566098041
Unmasked,0.250034316227,0.804961339318
Unmasked,0.250201538228,0.805739153501
Unmasked,0.250352844952,0.805282401686
Unmasked,0.250485840819,0.805846022952
Unmasked,0.2506282335,0.805780787202
Unmasked,0.250797165051,0.805917462669
Unmasked,0.250932390878,0.805800260102
Unmasked,0.251065262868,0.805898165606
Unmasked,0.251200639155,0.805096331334
Unmasked,0.251354877302,0.804054442874
Unmasked,0.251562598787,0.803771105611
Unmasked,0.251703082234,0.803993024143
Unmasked,0.251829927011,0.803891593098
Unmasked,0.251947191371,0.803671003985
Unmasked,0.252075838958,0.802901572455
Unmasked,0.252229615564,0.802499432968
Unmasked,0.252389046548,0.801528054334
Unmasked,0.252565212182,0.801633367364
Unmasked,0.252692951759,0.800913038415
Unmasked,0.25283612047,0.800530045875
Unmasked,0.253004544911,0.799979686603
Unmasked,0.253156349824,0.799831057571
Unmasked,0.253283038736,0.798170507075
Unmasked,0.253411631572,0.797829897354
Unmasked,0.253567107801,0.797704295616
Unmasked,0.253697404813,0.79763663186
Unmasked,0.253806979612,0.796837246108
Unmasked,0.253959053997,0.796657223612
Unmasked,0.254095478082,0.795457735883
Unmasked,0.25423482681,0.794275928517
Unmasked,0.254346715384,0.793617894188
Unmasked,0.25445576733,0.793511306406
Unmasked,0.254599213329,0.793656650504
Unmasked,0.254732016358,0.793297818228
Unmasked,0.25485419361,0.79420727138
Unmasked,0.255020820053,0.794203460209
Unmasked,0.255178111675,0.793299673824
Unmasked,0.255321992963,0.792886926726
Unmasked,0.25548119173,0.793226215997
Unmasked,0.25564047126,0.792991693073
Unmasked,0.255793180194,0.793186264427
Unmasked,0.255937532151,0.79236430284
Unmasked,0.256115192028,0.792092684708
Unmasked,0.256264086665,0.791630734905
Unmasked,0.256405819068,0.791106543614
Unmasked,0.256533368661,0.789901015611
Unmasked,0.256684708919,0.789460416435
Unmasked,0.256815531001,0.789926970496
Unmasked,0.256936693151,0.788702713124
Unmasked,0.257045228853,0.788301367007
Unmasked,0.257198088232,0.788204067815
Unmasked,0.257369274928,0.788761904713
Unmasked,0.257471815219,0.788089736958
Unmasked,0.257617180992,0.787989565006
Unmasked,0.257741823978,0.788249858505
Unmasked,0.257866286286,0.787486677874
Unmasked,0.258009150949,0.78703966185
Unmasked,0.258158906018,0.786882399152
Unmasked,0.258316210993,0.786634577112
Unmasked,0.258425118458,0.786384827513
Unmasked,0.258569429261,0.785658975313
Unmasked,0.258705246346,0.785187708449
Unmasked,0.258880084373,0.783757675216
Unmasked,0.259045199121,0.783030796954
Unmasked,0.259180846735,0.782217934266
Unmasked,0.259302498562,0.782037661848
Unmasked,0.259479666966,0.781865769974
Unmasked,0.259626670933,0.780363693832
Unmasked,0.259737420091,0.78058760849
Unmasked,0.259883049708,0.779367887849
Unmasked,0.260040321466,0.779322334307
Unmasked,0.260220952207,0.779139575712
Unmasked,0.260357165524,0.779061099757
Unmasked,0.260462359399,0.778774844575
Unmasked,0.260592184659,0.778334775432
Unmasked,0.260737359137,0.777963513197
Unmasked,0.260845328175,0.777926071997
Unmasked,0.260947905109,0.77774852048
Unmasked,0.261101654943,0.777771070012
Unmasked,0.261240867669,0.777624649265
Unmasked,0.261344846227,0.777669237923
Unmasked,0.261464775038,0.77619442208
Unmasked,0.2616091684,0.77629369167
Unmasked,0.261740464771,0.775821117255
Unmasked,0.261878529787,0.774591154073
Unmasked,0.261998497792,0.774287364835
Unmasked,0.262158428904,0.77403150019
Unmasked,0.262285871562,0.773659157743
Unmasked,0.262405111701,0.77323388298
Unmasked,0.262542745623,0.772919220078
Unmasked,0.262688538304,0.771972090755
Unmasked,0.262780330801,0.771877510506
Unmasked,0.262910112304,0.772631392071
Unmasked,0.263031406351,0.772098410096
Unmasked,0.263150887938,0.77182639765
Unmasked,0.263305590396,0.770746300869
Unmasked,0.263438447565,0.770751853921
Unmasked,0.263567382413,0.771121638385
Unmasked,0.263699335947,0.770433129878
Unmasked,0.263854027987,0.770112350561
Unmasked,0.264017051814,0.769610450635
Unmasked,0.264164068269,0.768721049965
Unmasked,0.264337935322,0.767367123086
Unmasked,0.264435810489,0.767302585096
Unmasked,0.264562658472,0.765414693031
Unmasked,0.264688816174,0.764189152624
Unmasked,0.264810901395,0.762583200556
Unmasked,0.264945708035,0.761497055131
Unmasked,0.265065508353,0.760206856386
Unmasked,0.265234112246,0.758685359803
Unmasked,0.265413837378,0.759045742656
Unmasked,0.2655437016,0.758029934531
Unmasked,0.265675941394,0.756333088342
Unmasked,0.265800514026,0.755656354841
Unmasked,0.265911959729,0.754955974973
Unmasked,0.266037015853,0.753840546551
Unmasked,0.266172595555,0.751907857165
Unmasked,0.266321431453,0.751564475807
Unmasked,0.26642314162,0.749805596379
Unmasked,0.266560353758,0.748393125902
Unmasked,0.26667209626,0.74828620021
Unmasked,0.266812468795,0.747099557331
Unmasked,0.266961562321,0.745354158975
Unmasked,0.267082725516,0.744501083106
Unmasked,0.267183315738,0.742623462907
Unmasked,0.267320948126,0.741592578006
Unmasked,0.267463797117,0.740031375285
Unmasked,0.267593412007,0.738318399993
Unmasked,0.267695409571,0.73688660659
Unmasked,0.267793042793,0.737278783634
Unmasked,0.267911143186,0.736349065303
Unmasked,0.268053739736,0.736041699426
Unmasked,0.268189666711,0.735073193563
Unmasked,0.268323245518,0.733382604939
Unmasked,0.268425869383,0.733570808755
