Table,res,FSC
Unmasked,0.13426129285,0.775107653335
Unmasked,0.134660809007,0.774592034236
Unmasked,0.135020716525,0.773227081194
Unmasked,0.135494924542,0.773020594236
Unmasked,0.135923939227,0.772250494564
Unmasked,0.1363019782,0.771856350845
Unmasked,0.136746988362,0.771400172006
Unmasked,0.137236224655,0.770898551405
Unmasked,0.137596041414,0.770264090808
Unmasked,0.138016594997,0.769651491009
Unmasked,0.138320923799,0.770158682171
Unmasked,0.138692436583,0.769842173423
Unmasked,0.139047631956,0.768926378732
Unmasked,0.1394650571,0.769046888384
Unmasked,0.139914282745,0.767464523538
Unmasked,0.140263392012,0.766613958027
Unmasked,0.140712470827,0.765590349509
Unmasked,0.141206293814,0.764363363647
Unmasked,0.141558585166,0.763461180101
Unmasked,0.141995263285,0.763258824765
Unmasked,0.14242880771,0.762308794951
Unmasked,0.142756063119,0.762722074012
Unmasked,0.143081295898,0.76235282697
Unmasked,0.143510443546,0.762179015225
Unmasked,0.143879388931,0.762102005619
Unmasked,0.144198067557,0.761885320591
Unmasked,0.144557563028,0.761555968442
Unmasked,0.144876791475,0.762074374786
Unmasked,0.145284313572,0.76222821387
Unmasked,0.145629302385,0.763376967918
Unmasked,0.145996675665,0.763372475
Unmasked,0.146375474474,0.763122888968
Unmasked,0.146815113729,0.763973843214
Unmasked,0.147113148332,0.764295548804
Unmasked,0.14739406302,0.764136546347
Unmasked,0.147754167183,0.764967119565
Unmasked,0.148192540165,0.76506649101
Unmasked,0.148586914531,0.766296918206
Unmasked,0.148904600248,0.766714162642
Unmasked,0.149191513845,0.765938363649
Unmasked,0.149529641479,0.765513271115
Unmasked,0.149878120972,0.765460462022
Unmasked,0.150242217835,0.766817867278
Unmasked,0.150584301408,0.766918284086
Unmasked,0.150910369142,0.767017813183
Unmasked,0.151256049144,0.768588765106
Unmasked,0.1516721057,0.769010627467
Unmasked,0.152041894845,0.769072665019
Unmasked,0.152388937877,0.768907289924
Unmasked,0.152651264266,0.769256812219
Unmasked,0.152998944262,0.770640359566
Unmasked,0.153352400615,0.769904251512
Unmasked,0.153607497691,0.770878653097
Unmasked,0.153916124613,0.77200053866
Unmasked,0.154287633203,0.772251414214
Unmasked,0.154639394863,0.772598386509
Unmasked,0.155005788616,0.773921988896
Unmasked,0.155302639168,0.774564099048
Unmasked,0.155629341638,0.774695660788
Unmasked,0.155903060511,0.775045287262
Unmasked,0.156194655398,0.775801345541
Unmasked,0.156476759203,0.776399759238
Unmasked,0.156771595428,0.776829062962
Unmasked,0.15701858541,0.778545990733
Unmasked,0.157301817631,0.780522330239
Unmasked,0.157651445784,0.78154746226
Unmasked,0.158028863417,0.781142258606
Unmasked,0.158361738052,0.782083657016
Unmasked,0.158728072729,0.782393082735
Unmasked,0.159048128573,0.784371406498
Unmasked,0.159321272949,0.785907792253
Unmasked,0.159695976543,0.785163951423
Unmasked,0.160009981689,0.786536438836
Unmasked,0.160266264492,0.787553965732
Unmasked,0.160613410977,0.786989401498
Unmasked,0.160887202325,0.788686156843
Unmasked,0.161172998786,0.788271657049
Unmasked,0.161456886652,0.789325406737
Unmasked,0.161756785898,0.791129954293
Unmasked,0.162028275877,0.792023993203
Unmasked,0.162292480274,0.792116667348
Unmasked,0.162599212026,0.793565533174
Unmasked,0.16285482878,0.794563352119
Unmasked,0.163155282147,0.794696159383
Unmasked,0.16348382252,0.795279496324
Unmasked,0.163757921042,0.79641146173
Unmasked,0.164009001175,0.796990704207
Unmasked,0.164295397955,0.796719288269
Unmasked,0.164585642746,0.797374527675
Unmasked,0.164903909297,0.797946165033
Unmasked,0.165255919996,0.798554855814
Unmasked,0.165544082436,0.799943659239
Unmasked,0.165859277562,0.800973807608
Unmasked,0.16613086248,0.801692499716
Unmasked,0.166360770341,0.802605212158
Unmasked,0.166571928078,0.80394372028
Unmasked,0.166851549999,0.805278323049
Unmasked,0.1671104472,0.805535040695
Unmasked,0.167403407549,0.806323590559
Unmasked,0.167726458877,0.807209880535
Unmasked,0.167998844023,0.807606840372
Unmasked,0.16823684217,0.808756276511
Unmasked,0.168489639114,0.809470016792
Unmasked,0.168783090728,0.810955264416
Unmasked,0.169040093115,0.811497522449
Unmasked,0.169355137205,0.812227934252
Unmasked,0.169658186113,0.813186620699
Unmasked,0.169929815995,0.81361107811
Unmasked,0.170199284448,0.814552968367
Unmasked,0.170432294582,0.815153229754
Unmasked,0.170651462115,0.815791202099
Unmasked,0.17091533452,0.815991872292
Unmasked,0.171204040967,0.816169153665
Unmasked,0.171493332184,0.817037132546
Unmasked,0.171785561042,0.816897253455
Unmasked,0.172064995937,0.817200733083
Unmasked,0.17231846132,0.81792999052
Unmasked,0.172587336678,0.818881336952
Unmasked,0.172837767588,0.820571449794
Unmasked,0.173068592641,0.821561920765
Unmasked,0.173308515115,0.822187943615
Unmasked,0.173575904767,0.823563366934
Unmasked,0.173872294296,0.824169790785
Unmasked,0.174111845071,0.824205380406
Unmasked,0.174370917414,0.824608235733
Unmasked,0.174598456269,0.82555348045
Unmasked,0.174826675001,0.826953997791
Unmasked,0.17511973872,0.827608499462
Unmasked,0.175390346988,0.82810703066
Unmasked,0.175633435001,0.828935897187
Unmasked,0.17585726025,0.828763049116
Unmasked,0.176077187706,0.829442811326
Unmasked,0.176282198093,0.830464508459
Unmasked,0.176563635158,0.831206375959
Unmasked,0.176816755424,0.83235799119
Unmasked,0.177041077245,0.833280490912
Unmasked,0.177302384621,0.833241650413
Unmasked,0.177554445641,0.834416463765
Unmasked,0.177864797941,0.834199479196
Unmasked,0.178107517022,0.834631007703
Unmasked,0.178358165622,0.83616567431
Unmasked,0.178557224196,0.837283016512
Unmasked,0.17878060418,0.838605271391
Unmasked,0.178998938197,0.838649297946
Unmasked,0.179206413493,0.839366878291
Unmasked,0.179481098181,0.839217788907
Unmasked,0.179746619327,0.838578585156
Unmasked,0.179987324004,0.839322622912
Unmasked,0.180265080292,0.839574148947
Unmasked,0.180521094534,0.840630569531
Unmasked,0.180795543391,0.841206559076
Unmasked,0.181040206902,0.841604750354
Unmasked,0.181297911359,0.841836231978
Unmasked,0.181517137368,0.842586778786
Unmasked,0.181733034911,0.843215447921
Unmasked,0.181987096557,0.843432216508
Unmasked,0.182234729454,0.843961136392
Unmasked,0.182427811985,0.844059191694
Unmasked,0.182647187331,0.844427215927
Unmasked,0.182832551984,0.845792709859
Unmasked,0.183048039261,0.846197745442
Unmasked,0.183314995025,0.846517615234
Unmasked,0.183570033098,0.847357496908
Unmasked,0.183753106669,0.847890396216
Unmasked,0.183984991207,0.848095329753
Unmasked,0.184205231843,0.847818748574
Unmasked,0.18442219897,0.848458158659
Unmasked,0.184635904922,0.848959806784
Unmasked,0.184826533592,0.849396021667
Unmasked,0.185060863005,0.850544006512
Unmasked,0.185250383244,0.850234283604
Unmasked,0.185499731622,0.850017057846
Unmasked,0.185806425449,0.850779842389
Unmasked,0.186036491778,0.850891513886
Unmasked,0.186219540713,0.851168717032
Unmasked,0.186457812634,0.851954715686
Unmasked,0.186759592459,0.852560273999
Unmasked,0.186983487332,0.852233545647
Unmasked,0.187181663963,0.852969652135
Unmasked,0.187388914035,0.852915074521
Unmasked,0.187572282463,0.853550474683
Unmasked,0.187814710237,0.853975032875
Unmasked,0.188040899775,0.853763748232
Unmasked,0.188214166615,0.853648590745
Unmasked,0.188385313761,0.854312505711
Unmasked,0.18858155904,0.854781389092
Unmasked,0.188797805376,0.854626139462
Unmasked,0.189020646276,0.854895293804
Unmasked,0.189249963123,0.855016631382
Unmasked,0.189551072624,0.855446818097
Unmasked,0.189842359998,0.856342346544
Unmasked,0.190094250649,0.85707197334
Unmasked,0.190289134619,0.856495477391
Unmasked,0.190545253064,0.856165659129
Unmasked,0.190720720572,0.856268300352
Unmasked,0.19091662623,0.856277421934
Unmasked,0.19113473592,0.856319973291
Unmasked,0.19131835053,0.856107235009
Unmasked,0.19148842616,0.856792793272
Unmasked,0.191695523269,0.856885685809
Unmasked,0.191910355271,0.857684677824
Unmasked,0.192068073434,0.858405050311
Unmasked,0.192261684673,0.858744978306
Unmasked,0.192443162664,0.859133741772
Unmasked,0.192661993847,0.859593511009
Unmasked,0.192918574782,0.860466664681
Unmasked,0.193128752236,0.86085399278
Unmasked,0.193332204542,0.861528175286
Unmasked,0.193551505777,0.862257275737
Unmasked,0.193735234151,0.862564300771
Unmasked,0.193955460545,0.862791877869
Unmasked,0.194154885354,0.863515949872
Unmasked,0.194330848621,0.863784872263
Unmasked,0.194552638064,0.864333229553
Unmasked,0.194750042364,0.8652105908
Unmasked,0.194943952363,0.865583638819
Unmasked,0.195183920075,0.86628282572
Unmasked,0.195400150298,0.866536829927
Unmasked,0.195586803825,0.867028938229
Unmasked,0.195816121279,0.867206034218
Unmasked,0.196035783845,0.867412344641
Unmasked,0.196273932232,0.867713721003
Unmasked,0.196492886842,0.868217586613
Unmasked,0.196648083154,0.868232159843
Unmasked,0.196829357605,0.868612646938
Unmasked,0.196984755348,0.869242625639
Unmasked,0.197191328385,0.86940428742
Unmasked,0.197401520153,0.869531605726
Unmasked,0.197604254681,0.870006885113
Unmasked,0.197802841913,0.870787625319
Unmasked,0.198025202534,0.871257693857
Unmasked,0.19819674897,0.872035950786
Unmasked,0.198377463621,0.872001543014
Unmasked,0.198546889155,0.872654371868
Unmasked,0.19872575084,0.873449013571
Unmasked,0.198973345688,0.873430377767
Unmasked,0.199194588827,0.874096826356
Unmasked,0.199383007832,0.874935601269
Unmasked,0.19955238414,0.875162741268
Unmasked,0.199752847351,0.875499669398
Unmasked,0.199967249521,0.876005774198
Unmasked,0.20014209286,0.876423583766
Unmasked,0.200319632059,0.876365035408
Unmasked,0.200528095224,0.876043861768
Unmasked,0.200764028117,0.87648512455
Unmasked,0.200977738004,0.876850492395
Unmasked,0.201197375777,0.877648598595
Unmasked,0.201406029688,0.878149212009
Unmasked,0.201613824651,0.878776983104
Unmasked,0.201745587714,0.878955311839
Unmasked,0.201901962593,0.880039915921
Unmasked,0.202082086922,0.880526923619
Unmasked,0.202267104402,0.880675244275
Unmasked,0.202440115115,0.882031556152
Unmasked,0.202626335581,0.882205834889
Unmasked,0.202841897587,0.88268212194
Unmasked,0.202994450862,0.882943860425
Unmasked,0.203167598812,0.883315889105
Unmasked,0.20337255523,0.883706383924
Unmasked,0.203570543138,0.88429034917
Unmasked,0.203748856436,0.884160909286
Unmasked,0.203904660847,0.884938283001
Unmasked,0.204098361892,0.885472195699
Unmasked,0.204302906513,0.88588109607
Unmasked,0.204543995038,0.885963507955
Unmasked,0.204723634785,0.885773124116
Unmasked,0.20486304414,0.885722109437
Unmasked,0.205042342985,0.886102960337
Unmasked,0.20521388579,0.886442028117
Unmasked,0.20542104224,0.886667951376
Unmasked,0.205586431331,0.886728954861
Unmasked,0.205764814377,0.886922669456
Unmasked,0.205936360465,0.887114655775
Unmasked,0.206138699366,0.88738496418
Unmasked,0.206320254259,0.887693805248
Unmasked,0.206480871826,0.887422879593
Unmasked,0.206681256712,0.887320783308
Unmasked,0.206875846204,0.887265709336
Unmasked,0.207069799017,0.887989153693
Unmasked,0.20723575099,0.88830537894
Unmasked,0.20739585458,0.888840720061
Unmasked,0.207581944371,0.888526559802
Unmasked,0.207820018104,0.888597870904
Unmasked,0.20801292167,0.888776402327
Unmasked,0.208205867302,0.888496754365
Unmasked,0.208346154928,0.888394849861
Unmasked,0.208483381209,0.887991795556
Unmasked,0.208653236774,0.887905076506
Unmasked,0.208916396544,0.88781908957
Unmasked,0.209129226012,0.888537676845
Unmasked,0.209279418524,0.889032170591
Unmasked,0.209439592669,0.888840906559
Unmasked,0.209600640562,0.888428454197
Unmasked,0.209762408511,0.888480668844
Unmasked,0.209956184116,0.888328215094
Unmasked,0.21011136473,0.888190166769
Unmasked,0.210252253579,0.888798005626
Unmasked,0.210414227496,0.88861832216
Unmasked,0.21058705588,0.889168988164
Unmasked,0.210756574565,0.88897931194
Unmasked,0.210921111876,0.889202063627
Unmasked,0.211157653893,0.889020390173
Unmasked,0.211347751102,0.889487159003
Unmasked,0.211526911772,0.889398317234
Unmasked,0.211687055804,0.889159136323
Unmasked,0.211841957578,0.889929195852
Unmasked,0.21201141366,0.889618844282
Unmasked,0.212167301066,0.889800819734
Unmasked,0.212321907705,0.889549820312
Unmasked,0.212503376077,0.88964948348
Unmasked,0.212663454811,0.889658247769
Unmasked,0.212835191665,0.889356576562
Unmasked,0.213025561841,0.889007116317
Unmasked,0.213205418474,0.889338626502
Unmasked,0.213404582832,0.889011167738
Unmasked,0.213589077008,0.888396073582
Unmasked,0.213730444145,0.888540375871
Unmasked,0.213944037743,0.888261151115
Unmasked,0.214113137694,0.888488089291
Unmasked,0.214268219419,0.888699181776
Unmasked,0.214412151659,0.888439725993
Unmasked,0.214591768622,0.887977540806
Unmasked,0.214784167632,0.887582660506
Unmasked,0.214952984665,0.887493991339
Unmasked,0.215107407925,0.887793397393
Unmasked,0.215249212752,0.88788519113
Unmasked,0.215409912403,0.887606125095
Unmasked,0.215538674834,0.887389120071
Unmasked,0.21567172999,0.887826434005
Unmasked,0.215836814952,0.888172928194
Unmasked,0.216008315684,0.887787669906
Unmasked,0.216142198305,0.887864433616
Unmasked,0.216288573006,0.887879722763
Unmasked,0.216505390732,0.88835347623
Unmasked,0.216678076969,0.888117665084
Unmasked,0.216820526542,0.887819619388
Unmasked,0.216984910251,0.888572855734
Unmasked,0.217140433526,0.888350509364
Unmasked,0.21733614018,0.888654987426
Unmasked,0.21752279162,0.88848954946
Unmasked,0.217710800449,0.888247950483
Unmasked,0.2179107855,0.888479886403
Unmasked,0.21808647713,0.888453035395
Unmasked,0.218231428435,0.888341504759
Unmasked,0.218418072548,0.88891446621
Unmasked,0.218613559437,0.888990145376
Unmasked,0.218764163404,0.889479980292
Unmasked,0.218889850387,0.889501075461
Unmasked,0.219041123171,0.88997775877
Unmasked,0.219210906644,0.889302423677
Unmasked,0.219340102646,0.889740234077
Unmasked,0.219462030924,0.889141479243
Unmasked,0.219687518887,0.889137636238
Unmasked,0.21987856968,0.888991740124
Unmasked,0.22006447987,0.8880251175
Unmasked,0.220179701846,0.888029404233
Unmasked,0.220322698889,0.887648117909
Unmasked,0.220460320095,0.887584085907
Unmasked,0.22064760786,0.887606612526
Unmasked,0.220818827394,0.887716018012
Unmasked,0.220968737707,0.88730881244
Unmasked,0.221109462523,0.887071250117
Unmasked,0.221297287544,0.886670307244
Unmasked,0.221474180972,0.886254785037
Unmasked,0.221636348613,0.885510365555
Unmasked,0.221793296364,0.885154869683
Unmasked,0.221919776002,0.884998593301
Unmasked,0.222067401957,0.885119204779
Unmasked,0.22221380385,0.885188046826
Unmasked,0.222375134069,0.88475522206
Unmasked,0.22251541535,0.884754053313
Unmasked,0.222676820259,0.884492687695
Unmasked,0.222808751434,0.884504702887
Unmasked,0.222902767762,0.884123563122
Unmasked,0.223085920391,0.883554267967
Unmasked,0.223255458095,0.883274239481
Unmasked,0.22338874677,0.883653792188
Unmasked,0.223511085468,0.884355268381
Unmasked,0.22363809754,0.884050795381
Unmasked,0.223764012743,0.883866935076
Unmasked,0.223932614972,0.882910869659
Unmasked,0.224119051508,0.881954858945
Unmasked,0.224331834948,0.881761989346
Unmasked,0.224506692525,0.88167988577
Unmasked,0.224665009019,0.881544483918
Unmasked,0.224860306225,0.881134352332
Unmasked,0.225038167746,0.880887975535
Unmasked,0.225184801655,0.880976378459
Unmasked,0.225301236953,0.881029643073
Unmasked,0.225446281115,0.881177634971
Unmasked,0.225603853262,0.880720406361
Unmasked,0.225768391049,0.880450632504
Unmasked,0.225940630746,0.880520447529
Unmasked,0.226076609306,0.880599271325
Unmasked,0.22620461833,0.880480987949
Unmasked,0.226359320914,0.880359561516
Unmasked,0.226508902538,0.880583861678
Unmasked,0.22668286613,0.880584561401
Unmasked,0.226861417525,0.880629634616
Unmasked,0.226998661717,0.880653177405
Unmasked,0.227133878049,0.880892422398
Unmasked,0.227271869383,0.880940251666
Unmasked,0.227414814623,0.880528926908
Unmasked,0.227543925495,0.880288817481
Unmasked,0.227732838584,0.880626999203
Unmasked,0.227911927017,0.880500307326
Unmasked,0.228047322253,0.879579111927
Unmasked,0.228171165925,0.879508164437
Unmasked,0.228328197388,0.879754648923
Unmasked,0.228465921969,0.879682632738
Unmasked,0.22859992988,0.879113865244
Unmasked,0.228741734108,0.879239924429
Unmasked,0.228893661902,0.879366512683
Unmasked,0.229036459962,0.879153675091
Unmasked,0.229183011241,0.878586616619
Unmasked,0.229354476889,0.878684626984
Unmasked,0.229499340649,0.87882385281
Unmasked,0.229625583872,0.879062157316
Unmasked,0.229768258301,0.87890518595
Unmasked,0.229904114894,0.879278785479
Unmasked,0.230068696229,0.878792671307
Unmasked,0.230226621804,0.878333798172
Unmasked,0.230375411632,0.878070472407
Unmasked,0.230523010444,0.878672302886
Unmasked,0.23073125547,0.878313562126
Unmasked,0.230884174384,0.878264151003
Unmasked,0.231000141415,0.878466843588
Unmasked,0.231153490145,0.878577389473
Unmasked,0.231312447743,0.879242341705
Unmasked,0.231446129454,0.879280128122
Unmasked,0.231554275215,0.879059446523
Unmasked,0.231673172542,0.879665847349
Unmasked,0.231846320576,0.879819430258
Unmasked,0.231989907218,0.880126220498
Unmasked,0.232127003122,0.880040973768
Unmasked,0.232226039115,0.880164031883
Unmasked,0.232334422883,0.879918263097
Unmasked,0.232489475723,0.879536749304
Unmasked,0.232636956963,0.879943475096
Unmasked,0.232778414233,0.879400963281
Unmasked,0.232913237682,0.879595144292
Unmasked,0.233062113711,0.879284559479
Unmasked,0.233173782564,0.879293183645
Unmasked,0.233317140179,0.878903386934
Unmasked,0.233457610413,0.878842206488
Unmasked,0.233619429846,0.878386962488
Unmasked,0.233794820984,0.87801417245
Unmasked,0.233967973672,0.877248085764
Unmasked,0.234119219135,0.87697101164
Unmasked,0.23423230843,0.875959201513
Unmasked,0.234363156,0.876153709322
Unmasked,0.234509591868,0.876034052121
Unmasked,0.234645905449,0.875865248511
Unmasked,0.234800353621,0.876223441779
Unmasked,0.234948696281,0.875760824217
Unmasked,0.235108678622,0.875283569944
Unmasked,0.235230050403,0.875256486974
Unmasked,0.235370964086,0.874823541624
Unmasked,0.235493362275,0.874243763792
Unmasked,0.23565085256,0.873269989609
Unmasked,0.235836759191,0.872694101108
Unmasked,0.235975260907,0.872571487976
Unmasked,0.236127830994,0.871854869305
Unmasked,0.236252482102,0.871870455082
Unmasked,0.236389295665,0.871923809883
Unmasked,0.236508297868,0.872433002404
Unmasked,0.236664992984,0.871988697732
Unmasked,0.236799090325,0.871951863125
Unmasked,0.236921552183,0.871693645536
Unmasked,0.237075895945,0.871626933942
Unmasked,0.237191192539,0.871004705257
Unmasked,0.237328409391,0.870224014671
Unmasked,0.237472346394,0.869683112702
Unmasked,0.237602610004,0.869175572037
Unmasked,0.237699556505,0.868540449934
Unmasked,0.237851627762,0.868809868421
Unmasked,0.237962202811,0.868653632971
Unmasked,0.238100117298,0.868002096418
Unmasked,0.238226925032,0.866775107411
Unmasked,0.238376070217,0.865953813914
Unmasked,0.238514621028,0.865329307497
Unmasked,0.238666583368,0.865583995788
Unmasked,0.238826734228,0.866028541624
Unmasked,0.238971432126,0.866317536753
Unmasked,0.239121347827,0.866348143489
Unmasked,0.239257283162,0.866400382762
Unmasked,0.239382659119,0.866407443001
Unmasked,0.239480406204,0.866618264067
Unmasked,0.239595127663,0.866184636435
Unmasked,0.23973816924,0.865890073033
Unmasked,0.239881160408,0.865614358972
Unmasked,0.240008020047,0.865088864411
Unmasked,0.240140810166,0.864171669972
Unmasked,0.240279189389,0.8631143082
Unmasked,0.240442053334,0.862437376588
Unmasked,0.240618324955,0.861489762622
Unmasked,0.240759288131,0.861348460444
Unmasked,0.24085390178,0.860783968308
Unmasked,0.240959225005,0.859759594455
Unmasked,0.241098143229,0.859610668734
Unmasked,0.241242529664,0.858936973094
Unmasked,0.241384708565,0.858491645886
Unmasked,0.241537078143,0.857911981814
Unmasked,0.241661050211,0.857426827068
Unmasked,0.241788184626,0.856587382735
Unmasked,0.241917917107,0.856078612542
Unmasked,0.24204471707,0.856167840554
Unmasked,0.242181232774,0.855912789529
Unmasked,0.242315097345,0.855127762951
Unmasked,0.242436868488,0.854403824851
Unmasked,0.242553246374,0.854134608383
Unmasked,0.24269885066,0.854517817964
Unmasked,0.24283084645,0.853941335159
Unmasked,0.242969254751,0.853951768841
Unmasked,0.243095000913,0.854014088174
Unmasked,0.243237113244,0.853622648506
Unmasked,0.243350979003,0.853202589384
Unmasked,0.243480866095,0.852613784643
Unmasked,0.243595416018,0.852908199695
Unmasked,0.243712841168,0.852715823513
Unmasked,0.243842428191,0.852435928911
Unmasked,0.243963367955,0.852018573302
Unmasked,0.24410278177,0.85210350608
Unmasked,0.244237056828,0.852164415791
Unmasked,0.244358780697,0.851905761322
Unmasked,0.244489508522,0.852041308532
Unmasked,0.24463732307,0.851851750471
Unmasked,0.244754273301,0.851462097823
Unmasked,0.244881728354,0.851502243241
Unmasked,0.24501077496,0.851373076419
Unmasked,0.245148897986,0.850933431755
Unmasked,0.245288055356,0.851167998686
Unmasked,0.245417285783,0.85097101983
Unmasked,0.245532434201,0.850851402212
Unmasked,0.245664023858,0.850454689753
Unmasked,0.245810360892,0.849919503239
Unmasked,0.245956511136,0.849750908778
Unmasked,0.246043575928,0.849539283533
Unmasked,0.246157576454,0.84979124421
Unmasked,0.246287094242,0.848865403908
Unmasked,0.24642149614,0.84840430762
Unmasked,0.246545483347,0.847908689549
Unmasked,0.246685209101,0.848317759195
Unmasked,0.246816268324,0.848494454675
Unmasked,0.246974485831,0.848410332538
Unmasked,0.247109473225,0.848851516973
Unmasked,0.247233990591,0.848427813078
Unmasked,0.247361287532,0.847990712074
Unmasked,0.247493120625,0.847862255468
Unmasked,0.247600509944,0.847920708897
Unmasked,0.247707809424,0.84810278856
Unmasked,0.247853297426,0.847884977619
Unmasked,0.24797651886,0.8472505137
Unmasked,0.248101249725,0.84681650971
Unmasked,0.248237968829,0.846324096799
Unmasked,0.248369593613,0.846898846031
Unmasked,0.248489281668,0.846837538221
Unmasked,0.248601507942,0.846098663439
Unmasked,0.248764267186,0.846880052902
Unmasked,0.248896069336,0.846608345537
Unmasked,0.249007734593,0.846855344154
Unmasked,0.249151425269,0.847357284164
Unmasked,0.249267320208,0.846919959622
Unmasked,0.249385161612,0.846537607026
Unmasked,0.249511579398,0.846436439941
Unmasked,0.249617543246,0.84573887491
Unmasked,0.249751935951,0.845268415521
Unmasked,0.249881131864,0.845109944349
Unmasked,0.250017702472,0.844504485934
Unmasked,0.250157786641,0.844610903003
Unmasked,0.250281823778,0.843608904716
Unmasked,0.250387813045,0.844214454919
Unmasked,0.250496644694,0.844002089445
Unmasked,0.250608430904,0.844178235051
Unmasked,0.250721930271,0.844093280521
Unmasked,0.250852392633,0.844098964785
Unmasked,0.250967782273,0.843811441984
Unmasked,0.251076514888,0.843798201377
Unmasked,0.251186844936,0.843647630909
Unmasked,0.251280409165,0.843522772775
Unmasked,0.251366397533,0.844125395746
Unmasked,0.251488657109,0.843904552729
Unmasked,0.251629813678,0.844158148803
Unmasked,0.25176481627,0.843417266818
Unmasked,0.251882806454,0.842657287299
Unmasked,0.251980075754,0.841547013769
Unmasked,0.252125793251,0.840445279557
Unmasked,0.25227100787,0.839570279495
Unmasked,0.252424288844,0.838350416397
Unmasked,0.252581786751,0.837404294709
Unmasked,0.252715588577,0.836602907267
Unmasked,0.252837691195,0.836100008256
Unmasked,0.252946845736,0.835349657855
Unmasked,0.253058940137,0.835481073835
