Table,res,FSC
Unmasked,0.206894279387,0.894305171075
Unmasked,0.207180909208,0.89439160212
Unmasked,0.207419072507,0.894132528089
Unmasked,0.207706056544,0.894614286328
Unmasked,0.207971327327,0.894256781453
Unmasked,0.208260056389,0.89458753955
Unmasked,0.208529216152,0.89441928746
Unmasked,0.208837530544,0.893684119636
Unmasked,0.209171474045,0.893722228842
Unmasked,0.209413831352,0.893952783786
Unmasked,0.209673368844,0.894078667942
Unmasked,0.210006503586,0.89399509393
Unmasked,0.21026004157,0.894567252984
Unmasked,0.210535311979,0.8951198394
Unmasked,0.210806598613,0.894993680846
Unmasked,0.211095287174,0.895068503798
Unmasked,0.211378012043,0.895475469479
Unmasked,0.21172225003,0.895604603192
Unmasked,0.212032430564,0.895111741644
Unmasked,0.212390132428,0.895392045133
Unmasked,0.212645250695,0.894905522051
Unmasked,0.212887364277,0.894474851924
Unmasked,0.213153038626,0.894454495032
Unmasked,0.213476578499,0.893984422322
Unmasked,0.213776721348,0.894052348578
Unmasked,0.213978810838,0.893552117655
Unmasked,0.214250137263,0.893358251312
Unmasked,0.214552651699,0.89237187915
Unmasked,0.214829555097,0.892653324457
Unmasked,0.215130044691,0.892022494493
Unmasked,0.215423816977,0.892087764523
Unmasked,0.21569444163,0.891961165504
Unmasked,0.215947165071,0.891342320669
Unmasked,0.216233974704,0.890915989498
Unmasked,0.216530188461,0.890844719268
Unmasked,0.216773262656,0.890233598558
Unmasked,0.217026532051,0.889171833745
Unmasked,0.217352553053,0.888299283875
Unmasked,0.217645562875,0.88702172863
Unmasked,0.217860189163,0.886945670564
Unmasked,0.218099440155,0.886493778379
Unmasked,0.218306104245,0.885928138022
Unmasked,0.218547344018,0.885688143994
Unmasked,0.218800820524,0.885554782782
Unmasked,0.219125705946,0.884982346108
Unmasked,0.219418853016,0.88461684513
Unmasked,0.219683242527,0.884112770764
Unmasked,0.219960735729,0.883481860364
Unmasked,0.220181174928,0.883707948551
Unmasked,0.220491667567,0.883553277686
Unmasked,0.220761206713,0.883162174284
Unmasked,0.220993497328,0.883003479087
Unmasked,0.221288627221,0.88288381152
Unmasked,0.221521886807,0.882886508227
Unmasked,0.221765903495,0.88209765414
Unmasked,0.222048247604,0.881250462688
Unmasked,0.222291015116,0.880753557082
Unmasked,0.222556249313,0.880067379299
Unmasked,0.222839931845,0.879220283809
Unmasked,0.223120099785,0.878430647012
Unmasked,0.223413987316,0.877679776995
Unmasked,0.223663600762,0.876784263209
Unmasked,0.22386631613,0.87614951631
Unmasked,0.224139737829,0.875457142648
Unmasked,0.224399657975,0.874842948654
Unmasked,0.224670851402,0.873831807647
Unmasked,0.224967630773,0.873213973077
Unmasked,0.225223678093,0.872707442994
Unmasked,0.225464541385,0.872215218813
Unmasked,0.225690126869,0.871912796322
Unmasked,0.225935759238,0.871097166542
Unmasked,0.226137035611,0.870814951107
Unmasked,0.226408162507,0.870719268274
Unmasked,0.226651845738,0.870288880485
Unmasked,0.226879703654,0.869078620159
Unmasked,0.227088864633,0.86832201427
Unmasked,0.22731791995,0.867563606817
Unmasked,0.227630682783,0.867036802762
Unmasked,0.227891346182,0.866734552145
Unmasked,0.228139148287,0.866199758068
Unmasked,0.228355321855,0.865563823744
Unmasked,0.228599460489,0.86470377438
Unmasked,0.228856864243,0.864063186877
Unmasked,0.229103364961,0.863417915755
Unmasked,0.229353015609,0.863300251494
Unmasked,0.229576032912,0.862283231826
Unmasked,0.229786521693,0.861833392098
Unmasked,0.230041130649,0.86147057303
Unmasked,0.230242628716,0.861357674664
Unmasked,0.230498367639,0.861466365042
Unmasked,0.230710124398,0.86085235423
Unmasked,0.230928960302,0.860025268142
Unmasked,0.231180985132,0.859970798458
Unmasked,0.231408486414,0.859709789975
Unmasked,0.231698231343,0.859498818144
Unmasked,0.231930559691,0.858994395912
Unmasked,0.232170718043,0.857679534295
Unmasked,0.232472129642,0.856824084885
Unmasked,0.23275282701,0.856506320946
Unmasked,0.233007398849,0.855702377897
Unmasked,0.233220434007,0.85553727107
Unmasked,0.233505829468,0.855868539866
Unmasked,0.23373800593,0.856008122564
Unmasked,0.233980557781,0.856260891661
Unmasked,0.234198896689,0.85508431094
Unmasked,0.234440279946,0.854877737304
Unmasked,0.234711966206,0.853760441708
Unmasked,0.234904229303,0.853626875423
Unmasked,0.235084375252,0.853432642716
Unmasked,0.235337439768,0.853363075264
Unmasked,0.235574858932,0.853012605953
Unmasked,0.235732384773,0.852419010447
Unmasked,0.235884404359,0.851889105789
Unmasked,0.236111568193,0.851244588142
Unmasked,0.236356569251,0.850709181444
Unmasked,0.23658289332,0.850080422358
Unmasked,0.23684248957,0.849284718186
Unmasked,0.237044113353,0.849377913902
Unmasked,0.237298471658,0.848109352925
Unmasked,0.237520118565,0.847713525389
Unmasked,0.237800706831,0.847354760969
Unmasked,0.238047927902,0.846779147153
Unmasked,0.238267140221,0.846459891836
Unmasked,0.238480819993,0.845250406192
Unmasked,0.238673806238,0.844761428154
Unmasked,0.23890759687,0.843772291671
Unmasked,0.23912655681,0.843625570516
Unmasked,0.239315747228,0.843799050339
Unmasked,0.239505591138,0.843919865478
Unmasked,0.239739661195,0.842798559461
Unmasked,0.239970345817,0.842232849554
Unmasked,0.240166836706,0.841797119182
Unmasked,0.240369675594,0.841554156433
Unmasked,0.240650334752,0.841150740914
Unmasked,0.240859910571,0.840910535765
Unmasked,0.241130955623,0.840471214023
Unmasked,0.241375838307,0.840616399187
Unmasked,0.24156901946,0.840843489905
Unmasked,0.241829757689,0.840677186161
Unmasked,0.242085458811,0.840587646169
Unmasked,0.242263764716,0.840672851575
Unmasked,0.242460058582,0.840494704873
Unmasked,0.242636216047,0.840910699565
Unmasked,0.242834075793,0.841276391121
Unmasked,0.243124281413,0.840792388179
Unmasked,0.243381458211,0.840708992766
Unmasked,0.24356868526,0.840328532982
Unmasked,0.243762737637,0.839886965354
Unmasked,0.243952572879,0.840214137456
Unmasked,0.244193508951,0.839732342718
Unmasked,0.244442938597,0.839872043825
Unmasked,0.244655636138,0.839701144363
Unmasked,0.24485202395,0.838773799957
Unmasked,0.245041849953,0.8388756855
Unmasked,0.245253515603,0.837928312168
Unmasked,0.245484140413,0.837785148653
Unmasked,0.245725067714,0.837573240034
Unmasked,0.245908441673,0.836665047271
Unmasked,0.246137794965,0.835631539246
Unmasked,0.246304027951,0.835591861264
Unmasked,0.246473206287,0.835143691099
Unmasked,0.246654354408,0.834483502893
Unmasked,0.2468787341,0.833936973458
Unmasked,0.24706395821,0.833542233024
Unmasked,0.247290168575,0.833351525331
Unmasked,0.247483727979,0.833248583213
Unmasked,0.247653794361,0.833209777999
Unmasked,0.247905568715,0.833093180542
Unmasked,0.248122358428,0.832042451687
Unmasked,0.248355912931,0.83275441229
Unmasked,0.248638758296,0.833480195603
Unmasked,0.248840095373,0.833283075106
Unmasked,0.249077260051,0.833004670674
Unmasked,0.249283474678,0.832316622898
Unmasked,0.24952256942,0.831138951906
Unmasked,0.249743415735,0.831177458798
Unmasked,0.249879020608,0.830721611033
Unmasked,0.250068930126,0.831048172202
Unmasked,0.25026237615,0.831308631665
Unmasked,0.250469164974,0.830343666469
Unmasked,0.250618295113,0.830646503981
Unmasked,0.25077839793,0.831074888315
Unmasked,0.250913314643,0.83031525195
Unmasked,0.251164237096,0.829855869241
Unmasked,0.251446339824,0.829811841645
Unmasked,0.251658368649,0.829472345663
Unmasked,0.251845772235,0.829645432721
Unmasked,0.252042335018,0.82939210165
Unmasked,0.252263480993,0.828955826943
Unmasked,0.252448962091,0.828566295507
Unmasked,0.252641597901,0.827733711054
Unmasked,0.25284635475,0.827235893283
Unmasked,0.253067498852,0.826818898327
Unmasked,0.25323062489,0.826327714512
Unmasked,0.25344695416,0.826258756197
Unmasked,0.253641210506,0.825874220694
Unmasked,0.253850396206,0.826041528924
Unmasked,0.254041766476,0.826332270844
Unmasked,0.254247556353,0.827653074256
Unmasked,0.254486286068,0.826928644408
Unmasked,0.25470935239,0.826228765963
Unmasked,0.254893560158,0.825266996811
Unmasked,0.255053039906,0.823829988098
Unmasked,0.255238471706,0.823084653515
Unmasked,0.255417235836,0.822263921623
Unmasked,0.255637387026,0.821682783324
Unmasked,0.25586243551,0.821165483141
Unmasked,0.256072863621,0.821051809683
Unmasked,0.256308459576,0.820658647643
Unmasked,0.256456557793,0.820273544282
Unmasked,0.256653777025,0.818980755729
Unmasked,0.256891534377,0.818472895393
Unmasked,0.257023602874,0.818314645669
Unmasked,0.257223557522,0.819234356103
Unmasked,0.257478194611,0.818660852214
Unmasked,0.257683069829,0.818027783019
Unmasked,0.257828905526,0.817783545641
Unmasked,0.2579509188,0.817618448719
Unmasked,0.258139023058,0.81697436379
Unmasked,0.25827329223,0.816580889705
Unmasked,0.258432873966,0.816762907776
Unmasked,0.258597805893,0.815901200258
Unmasked,0.258826856822,0.81600636914
Unmasked,0.259062353965,0.815676224098
Unmasked,0.259290897965,0.815139021429
Unmasked,0.2594724123,0.81467804972
Unmasked,0.25962872067,0.814980662181
Unmasked,0.259847704075,0.814703831136
Unmasked,0.26003152445,0.813745116053
Unmasked,0.260218634023,0.812810488772
Unmasked,0.26044004168,0.813325011772
Unmasked,0.260641177525,0.814069284816
Unmasked,0.260778740367,0.813939004481
Unmasked,0.260985579244,0.814054226184
Unmasked,0.261222818293,0.813748029007
Unmasked,0.261432175192,0.813472065291
Unmasked,0.261635757544,0.813173720113
Unmasked,0.261857052336,0.812590746007
Unmasked,0.262013780368,0.812430425085
Unmasked,0.262171943249,0.812862852422
Unmasked,0.262343717714,0.812847943618
Unmasked,0.262479918018,0.812981833028
Unmasked,0.262639697665,0.812535802631
Unmasked,0.262827782307,0.812223829004
Unmasked,0.262993767849,0.81039459283
Unmasked,0.263175080604,0.81004821113
Unmasked,0.26337124354,0.80874265418
Unmasked,0.263557252033,0.808485142359
Unmasked,0.263755915908,0.808889811767
Unmasked,0.263971276279,0.807646011318
Unmasked,0.264142651335,0.808776512194
Unmasked,0.264338661432,0.808224463844
Unmasked,0.264523727986,0.806990670581
Unmasked,0.2647126141,0.807154216347
Unmasked,0.26488435011,0.806155890563
Unmasked,0.265044322216,0.805295840618
Unmasked,0.265235263986,0.805139392581
Unmasked,0.26545642868,0.804126873573
Unmasked,0.265671982461,0.803838798718
Unmasked,0.265821697512,0.80403654319
Unmasked,0.265980781155,0.803750830787
Unmasked,0.266181655748,0.803718857022
Unmasked,0.266353706293,0.803608208558
Unmasked,0.266505432169,0.804204167241
Unmasked,0.266674715205,0.803423224245
Unmasked,0.266818231333,0.803768452536
Unmasked,0.26696942666,0.803516571149
Unmasked,0.267189185649,0.802711931143
Unmasked,0.267407792695,0.802694816083
Unmasked,0.267626637192,0.802217069147
Unmasked,0.267842511674,0.80123574667
Unmasked,0.268018680741,0.800062103509
Unmasked,0.268179923651,0.79961227647
Unmasked,0.26834572366,0.799780192562
Unmasked,0.268496508809,0.799250814157
Unmasked,0.268698343361,0.799165704533
Unmasked,0.268867404774,0.79832745997
Unmasked,0.269006826716,0.798482613525
Unmasked,0.269182600834,0.797979306201
Unmasked,0.269373888256,0.796705574627
Unmasked,0.269537263203,0.796807816534
Unmasked,0.269755197444,0.795641210671
Unmasked,0.269957570476,0.79487854603
Unmasked,0.270117137971,0.794552863493
Unmasked,0.270288661955,0.794524434918
Unmasked,0.270445943162,0.792880860988
Unmasked,0.270674001339,0.792402529824
Unmasked,0.270817174617,0.791439568266
Unmasked,0.270969720078,0.791011429516
Unmasked,0.271142778375,0.790536484178
Unmasked,0.27131118305,0.78918973289
Unmasked,0.271508327297,0.789267392016
Unmasked,0.271644667781,0.789048811415
Unmasked,0.271769734676,0.789289867682
Unmasked,0.271883082036,0.789884392888
Unmasked,0.272065869257,0.789643321389
Unmasked,0.272221652868,0.789056286856
Unmasked,0.272419311132,0.787019252804
Unmasked,0.272583295028,0.785446349529
Unmasked,0.272711974129,0.783553806988
Unmasked,0.272891322359,0.783657001166
Unmasked,0.273094399401,0.782836785916
Unmasked,0.273279217995,0.782188740692
Unmasked,0.273472485305,0.781631125276
Unmasked,0.273662156203,0.780857379413
Unmasked,0.273861059077,0.780261910529
Unmasked,0.274032381224,0.779638842055
Unmasked,0.274190531106,0.778948894562
Unmasked,0.274377348088,0.778665737603
Unmasked,0.274577547075,0.777824436679
Unmasked,0.274784666763,0.776972257123
Unmasked,0.274945353789,0.776941109003
Unmasked,0.275130871371,0.777042438429
Unmasked,0.275300260988,0.776576225201
Unmasked,0.275443292606,0.774929586265
Unmasked,0.275635264152,0.774134290465
Unmasked,0.275802728284,0.773021645832
Unmasked,0.27594597497,0.772112668568
Unmasked,0.276137291495,0.771700848568
Unmasked,0.276308140266,0.770729943891
Unmasked,0.27647270901,0.770149053852
Unmasked,0.276585263711,0.769956066188
Unmasked,0.276777755789,0.768869712833
Unmasked,0.276962290163,0.767873644591
Unmasked,0.277125532774,0.767880753916
Unmasked,0.277279631517,0.767361534878
Unmasked,0.277427853717,0.76661053529
Unmasked,0.277549648859,0.766081724148
Unmasked,0.277722229326,0.765175707968
Unmasked,0.277868796558,0.76485216426
Unmasked,0.278065836296,0.765283033468
Unmasked,0.278257457713,0.764361468998
Unmasked,0.278401542029,0.762723516872
Unmasked,0.278563616039,0.762063637697
Unmasked,0.278719608079,0.761192468796
Unmasked,0.278865573948,0.760468630621
Unmasked,0.279025431158,0.760375118219
Unmasked,0.279208227645,0.761308508141
Unmasked,0.279336803333,0.761716713661
Unmasked,0.279508124352,0.761398139233
Unmasked,0.279670204154,0.759603868836
Unmasked,0.27980664191,0.758203074684
Unmasked,0.279999797195,0.75552627228
Unmasked,0.280173371222,0.754671032748
Unmasked,0.280352687886,0.753569807919
Unmasked,0.280504835507,0.75375017146
Unmasked,0.280706071459,0.753075991396
Unmasked,0.280846659965,0.753097151587
Unmasked,0.28101015999,0.753176421933
Unmasked,0.281172676428,0.752813826414
Unmasked,0.281393681397,0.753064201273
Unmasked,0.281584496597,0.751022369401
Unmasked,0.281735165358,0.749863614767
Unmasked,0.281893862951,0.749087398713
Unmasked,0.282051248776,0.748146920929
Unmasked,0.282148025436,0.746959897384
Unmasked,0.282327307784,0.746412295044
Unmasked,0.282499854479,0.745284727428
Unmasked,0.282687581579,0.745155446072
Unmasked,0.282824556335,0.744742061566
Unmasked,0.282972237816,0.743543773318
Unmasked,0.283130808365,0.742748703913
Unmasked,0.283303975252,0.742263295113
Unmasked,0.283461038053,0.741143155374
Unmasked,0.283573853756,0.740069253631
Unmasked,0.283733868556,0.739423858729
Unmasked,0.283867977008,0.739424678892
Unmasked,0.284027590927,0.738692541169
Unmasked,0.284149660057,0.737864760287
Unmasked,0.284273757708,0.735930120239
Unmasked,0.284439329998,0.735807696075
Unmasked,0.284630959317,0.733815596511
Unmasked,0.284804333642,0.732842462059
Unmasked,0.284904715477,0.732059695672
Unmasked,0.2850483893,0.730677048647
Unmasked,0.285248119334,0.730405213989
Unmasked,0.285458471943,0.731098321393
Unmasked,0.285650000354,0.729961472322
Unmasked,0.285789319649,0.728729866102
Unmasked,0.285936819651,0.728332344655
Unmasked,0.286116370202,0.727413858665
Unmasked,0.286240188922,0.725769096265
Unmasked,0.286409286431,0.724633530338
Unmasked,0.286563830004,0.723728796302
Unmasked,0.286718084768,0.721748386398
Unmasked,0.28686576624,0.719459889804
Unmasked,0.287042715464,0.719235133908
Unmasked,0.287211192241,0.717861521027
Unmasked,0.287385660049,0.717316509744
Unmasked,0.287544542547,0.715176029949
Unmasked,0.287721788737,0.713941325446
Unmasked,0.287872565689,0.713025307625
Unmasked,0.288004798864,0.711452977524
Unmasked,0.288159734574,0.711744473213
Unmasked,0.288331968801,0.710003678285
Unmasked,0.288516610855,0.707218946977
Unmasked,0.288651354536,0.704269991501
Unmasked,0.288776136079,0.702265425889
Unmasked,0.288893041499,0.702221459391
Unmasked,0.28905257212,0.701746650712
Unmasked,0.289237013363,0.700583833554
Unmasked,0.289396564861,0.699325452877
Unmasked,0.289568704693,0.698570245419
Unmasked,0.289740686237,0.696846100961
Unmasked,0.289880442381,0.695555509598
Unmasked,0.290033138897,0.694290248464
Unmasked,0.29017185488,0.692908962247
Unmasked,0.290306069063,0.691202936256
Unmasked,0.290414917467,0.689317744328
Unmasked,0.290552522884,0.689091676188
Unmasked,0.290686127092,0.687925560876
Unmasked,0.290811638656,0.686873921393
Unmasked,0.290994054111,0.685824116825
Unmasked,0.291147692238,0.684732617037
Unmasked,0.291321146597,0.683129489405
Unmasked,0.291467976512,0.682120418431
Unmasked,0.291582599362,0.680074033582
Unmasked,0.291719574788,0.679166221065
Unmasked,0.291868937872,0.678871660707
Unmasked,0.292025057678,0.678675360102
Unmasked,0.29220483693,0.678648831456
Unmasked,0.292428507347,0.678028035863
Unmasked,0.292558495411,0.677126084647
Unmasked,0.292661286685,0.676986238093
Unmasked,0.292779673387,0.675950988874
Unmasked,0.292933808577,0.673420767193
Unmasked,0.293057159112,0.672657007622
Unmasked,0.293228513502,0.673017410432
Unmasked,0.293381244252,0.67274593263
Unmasked,0.29354004844,0.672229082178
Unmasked,0.29367500892,0.670862527814
Unmasked,0.293830316288,0.669822759709
Unmasked,0.293971577644,0.667746389342
Unmasked,0.294141253444,0.666646133407
Unmasked,0.294287575335,0.665850565502
Unmasked,0.294455048673,0.66392443078
Unmasked,0.294585329296,0.662794091336
Unmasked,0.294711264902,0.660883906519
Unmasked,0.294872704727,0.658472966221
Unmasked,0.295004642953,0.658636077336
Unmasked,0.295158356762,0.65598522563
Unmasked,0.295309324843,0.655542904556
Unmasked,0.29547201704,0.655201131124
Unmasked,0.295635900923,0.654098134336
Unmasked,0.295751364715,0.654411417133
Unmasked,0.295913448983,0.654258837743
Unmasked,0.296063467253,0.651996602785
Unmasked,0.29623287183,0.651272753113
Unmasked,0.296358275453,0.649751444037
Unmasked,0.296515868316,0.648595084993
Unmasked,0.296645516866,0.64780731677
Unmasked,0.296796210002,0.64581694763
Unmasked,0.296952274277,0.645334567657
Unmasked,0.297116526173,0.644248722297
Unmasked,0.297274153438,0.643227722483
Unmasked,0.297412502574,0.643165250517
Unmasked,0.297575577385,0.643212372041
Unmasked,0.297729202852,0.642942351693
Unmasked,0.297863873666,0.642366137003
Unmasked,0.298018126752,0.640614177657
Unmasked,0.298151576729,0.639572494188
Unmasked,0.298258228276,0.639586261509
Unmasked,0.298378664875,0.638609675174
Unmasked,0.298539575921,0.636783122405
Unmasked,0.298686029182,0.636012640062
Unmasked,0.298860288379,0.63455253443
Unmasked,0.29903011411,0.633391944864
Unmasked,0.299131077041,0.631750433947
